trial_number,state,kernel,gamma,c,mse,rmse,mae
244,COMPLETE,rbf,0.040804533899649324,7.730683635098359,0.05262577436330234,0.22940308272406093,0.1517276352228687
245,COMPLETE,rbf,0.05962169025871492,12.203139222317905,0.05252865644632123,0.22919130970942425,0.153048053627724
246,COMPLETE,rbf,0.051234239009325055,5.988534011944572,0.05152072891720494,0.22698178102483235,0.15342312708808895
247,COMPLETE,poly,0.051732057266647515,5.390719471877862,0.2894902617637206,0.5380429924864003,0.23515484337831377
248,COMPLETE,rbf,0.0652475603746057,8.244621452191696,0.0537687605373277,0.23188091887287254,0.15550091155944845
249,COMPLETE,rbf,0.036405251780127414,4.110129664756453,0.05730300954937076,0.239380470275607,0.15762653305527152
250,COMPLETE,rbf,0.05556165300378349,9.930512777813826,0.051997061746649934,0.22802864238215761,0.15250371043495917
251,COMPLETE,rbf,0.048914838728776236,6.3906583584228684,0.051520830997510356,0.22698200588925624,0.15297974705079598
252,COMPLETE,rbf,0.04171294345886096,5.847894551609797,0.05271750792893533,0.22960293536654824,0.15306772361036072
253,COMPLETE,rbf,0.04662442496435401,4.809187204715188,0.05218787725094445,0.22844666171985192,0.15416649819953807
254,COMPLETE,rbf,0.06984383157448898,6.499378054818003,0.05538522210082052,0.2353406511863612,0.15806137481850022
255,COMPLETE,rbf,0.05989197761927477,6.892385720184633,0.05267667131665178,0.2295139893702599,0.15457090293310108
256,COMPLETE,rbf,0.036874724103852216,5.020758764934579,0.05603085434643987,0.23670837405220768,0.15558479596735494
257,COMPLETE,rbf,0.05168764440728469,4.0758107140899185,0.052202515072476134,0.2284786971962072,0.15531630477167144
258,COMPLETE,rbf,0.042028077516683505,6.087553448024978,0.05250123552541201,0.229131480869417,0.15284553664619174
259,COMPLETE,rbf,0.05837984690160756,7.583343177039448,0.05240765482324224,0.22892718235989853,0.1538532155476135
260,COMPLETE,rbf,0.047235084046768176,9.396150210181629,0.05191281185539772,0.22784383216448437,0.15131777352059386
261,COMPLETE,rbf,0.07844416649944255,5.119015204483145,0.058893120292435173,0.24267904790573738,0.16358791277012674
262,COMPLETE,rbf,0.051435378984539315,6.758212787954588,0.05147630113333271,0.22688389350796304,0.1528061780001358
263,COMPLETE,rbf,0.06635406525133193,7.854713262630059,0.05410290609950118,0.23260031405718518,0.15595258074633245
264,COMPLETE,rbf,0.054103722797527835,5.7809587662146695,0.05160773050726397,0.22717334902506495,0.15376006171315884
265,COMPLETE,rbf,0.05798109208568919,4.015945786651176,0.052373678934267975,0.22885296356889936,0.15604200709037236
266,COMPLETE,linear,0.043921766167528214,5.435231229108335,0.5720623049106982,0.7563480051607846,0.39633208240222384
267,COMPLETE,rbf,0.039257080485386155,6.344031192399318,0.05337864551010178,0.2310381905878372,0.15269243440729985
268,COMPLETE,poly,0.05190852024669697,4.595288699634925,0.28984597789610794,0.5383734557870661,0.23539133807346463
269,COMPLETE,rbf,0.062220327329643374,11.457196468798742,0.053099158943617664,0.23043254749192368,0.15405439702053703
270,COMPLETE,rbf,0.07003279607265193,5.733984249354571,0.05560449514676824,0.23580605409269764,0.1588025553702181
271,COMPLETE,rbf,0.03231527865203663,8.51074450900156,0.0566263053074522,0.23796282337258523,0.1526862632414364
272,COMPLETE,rbf,0.04859812574524677,6.324960001639239,0.05153391532151841,0.22701082644120393,0.15298874622622236
273,COMPLETE,rbf,0.04627413880483651,9.55385744552909,0.05197085784666823,0.227971177666538,0.15116157872186628
274,COMPLETE,rbf,0.002851445530977623,6.760160546993494,0.24066292550409,0.4905740774889048,0.34025595411183496
275,COMPLETE,rbf,0.03891383518572353,3.260139522292985,0.058032526279307196,0.24089941112279042,0.16035880700969632
276,COMPLETE,rbf,0.04952045865799875,5.032942120867301,0.0516895938308744,0.2273534557267041,0.15409755215265805
277,COMPLETE,rbf,0.04046060536726098,7.589998121106721,0.05269261623034643,0.22954872299872728,0.1518389332929169
278,COMPLETE,rbf,0.060566986462234226,4.3378731938703226,0.05270011402659977,0.22956505401868066,0.15641724329675874
279,COMPLETE,rbf,0.04665788614124663,6.363684811513907,0.051627822242012976,0.22721756587467654,0.15278554392261534
280,COMPLETE,rbf,0.08855795107350055,8.70142766573669,0.06354702784077804,0.2520853582435482,0.1687959390216967
281,COMPLETE,rbf,0.03579479116053604,7.059612660504967,0.054917990666006125,0.23434587827825376,0.15276362923819076
282,COMPLETE,rbf,0.05471031863029307,11.127810364101816,0.05191352221876819,0.22784539104131157,0.15217999514820607
283,COMPLETE,rbf,0.04330764322510058,5.018634980838384,0.05291874300522571,0.23004074205502317,0.15400199834486025
284,COMPLETE,rbf,0.07417845075289076,5.968683013352711,0.0570794150758458,0.2389129864110484,0.16063395651225698
285,COMPLETE,rbf,0.05372335667985802,8.110275439101082,0.051894130856656506,0.2278028332937422,0.15265640128643648
286,COMPLETE,rbf,0.014205271279853894,7.048935997138988,0.08381938864452684,0.28951578306635867,0.17865713012488774
287,COMPLETE,rbf,0.06329234457405697,3.9163122995411737,0.05347697952298475,0.23125090166956053,0.15758479787540908
288,COMPLETE,linear,0.04833648104237895,9.996701965839533,0.6930014415407656,0.8324670813556327,0.41881671920636065
289,COMPLETE,rbf,0.04198834133843851,5.3778554747095155,0.053029288878678096,0.23028089125821555,0.1536414284138208
290,COMPLETE,rbf,0.056962678526995866,6.678503071632409,0.05209845665278169,0.22825086342176604,0.15377714323414918
291,COMPLETE,poly,0.03614992180921636,8.78634098058413,0.28898371643966314,0.5375720569743773,0.2363532294085493
292,COMPLETE,rbf,0.04895235438243604,5.063390195544391,0.05171136004683019,0.22740131936035504,0.1540289725584526
293,COMPLETE,rbf,0.06602967838223665,12.550550047667556,0.05426925785335378,0.2329576310262314,0.15556681652942622
294,COMPLETE,rbf,0.03145378892795644,6.31313137325076,0.05877236513359673,0.242430124228811,0.15579442130298277
295,COMPLETE,rbf,0.0435097874108466,0.25409967034621717,0.19282009520943175,0.4391128501984789,0.3187001903710322
296,COMPLETE,rbf,0.001466598451491182,7.711393897678243,0.2903987809025352,0.5388866122873486,0.3838085333143974
297,COMPLETE,rbf,0.006405176151967503,4.19138477559839,0.16998879184731797,0.4122969704561482,0.28174898712816293
298,COMPLETE,rbf,0.052492343499599886,5.632146140509154,0.051550671024085164,0.22704772851558142,0.15378685119733773
299,COMPLETE,rbf,0.0570896455257583,3.4077192340412723,0.053027359848575366,0.23027670279160975,0.15713227814913674
300,COMPLETE,rbf,0.07520565946086367,4.47963821439513,0.0576785721759421,0.24016363624816747,0.16257067994869176
301,COMPLETE,rbf,0.0520447274427207,5.6487490767122654,0.05152640099437453,0.22699427524581875,0.1537288234165702
302,COMPLETE,rbf,0.053025991945034996,5.345220622163845,0.05158391454732118,0.2271209249437867,0.15406970859434985
303,COMPLETE,rbf,0.06276146649049896,5.3618906916877895,0.053295371234767526,0.23085790269074075,0.15602147833238622
304,COMPLETE,rbf,0.053790954093489336,6.29309616792548,0.051588647371879966,0.22713134387811817,0.15331153364437083
305,COMPLETE,rbf,0.039612647216736574,3.677823317887725,0.05638267865090814,0.23745037092181628,0.15798656200739442
306,COMPLETE,rbf,0.06465233084194275,4.533415686820001,0.053746378059961825,0.23183265097902372,0.1572358960041598
307,COMPLETE,rbf,0.05045884861849565,6.9280592787901005,0.051452933624466624,0.22683239103899297,0.1526213717861774
308,COMPLETE,rbf,0.04390225202153711,5.660198636844482,0.05223084571139305,0.2285406872121309,0.1532943856357889
309,COMPLETE,rbf,0.05688208632477188,1.7641010478367583,0.0611499713048114,0.24728520235713944,0.17091721410186902
310,COMPLETE,rbf,0.07816941194260056,6.648824993366497,0.05848467192075169,0.24183604346902404,0.16234065357681884
311,COMPLETE,linear,0.04895020202775705,9.406940984734096,0.6861376070161589,0.8283342362936346,0.4167444604067186
312,COMPLETE,rbf,0.03559847814981625,4.910363162631135,0.056814667547003136,0.23835827559999492,0.15617069639346778
313,COMPLETE,rbf,0.0678383946630603,6.276125718398998,0.05479708950482163,0.23408778162224023,0.15728586694499025
314,COMPLETE,poly,0.0594361137964042,7.8180904792866945,0.28944760400834724,0.5380033494397105,0.2351452602223966
315,COMPLETE,rbf,0.04226562841259226,4.384351562163741,0.05418801832896593,0.23278320027219732,0.15549893218774075
316,COMPLETE,rbf,0.05017734949908823,5.823927147595727,0.05149010252279085,0.22691430656261152,0.15345596126488742
317,COMPLETE,rbf,0.047332261216658025,6.809378437078418,0.05160368888763782,0.22716445339805658,0.15262435554926634
318,COMPLETE,rbf,0.039152595806754655,1.051496133279926,0.08450604009441036,0.2906992261675465,0.20202162306761542
319,COMPLETE,rbf,0.052796350585653753,8.963702449256306,0.05195460363442897,0.22793552516979218,0.15234584678652763
320,COMPLETE,rbf,0.06137629679630544,5.98143026416219,0.0530341146659898,0.23029136906534253,0.15544140342227047
321,COMPLETE,rbf,0.044459067992359554,7.486637638003727,0.05191304254550733,0.2278443384100367,0.1520390352816806
322,COMPLETE,rbf,0.05604775183748744,10.093215156736907,0.0520194928161224,0.2280778218418494,0.15255112662242135
323,COMPLETE,rbf,0.028618730408900686,5.4982043198092025,0.061439514882529855,0.24786995558665406,0.15773601488722924
324,COMPLETE,rbf,0.0700790560981725,7.01142010316332,0.055362627648125926,0.23529264257117333,0.15788219469778492
325,COMPLETE,rbf,0.0847018322801853,8.525385023274808,0.06163528420000568,0.2482645447904426,0.16636515226651372
326,COMPLETE,rbf,0.03448245492175846,3.8314784178564976,0.0594532690456874,0.24383041042020867,0.15941225446524482
327,COMPLETE,rbf,0.04910832193439812,5.948037235693536,0.05148961011638472,0.22691322155481536,0.15325645050296635
328,COMPLETE,rbf,0.050451795691316255,4.8403560671093935,0.051719101769244095,0.22741834088138999,0.15432291464616316
329,COMPLETE,rbf,0.040859045473421216,6.007741695201613,0.0529142590180244,0.23003099577670919,0.15290999062808147
330,COMPLETE,rbf,0.058835108376752716,11.175145099207649,0.05232928065092023,0.2287559412363321,0.15295746924045658
331,COMPLETE,rbf,0.04740946060453587,7.773701686901919,0.05154971564443069,0.22704562458772617,0.15193515797818744
332,COMPLETE,rbf,0.04396465797104691,0.47109297684296547,0.12915607282582356,0.35938290558375696,0.2547071097405209
333,COMPLETE,rbf,0.047903164731087,8.569766017316676,0.05166469255482472,0.2272986857745216,0.1516355465703002
334,COMPLETE,linear,0.039115792242266544,7.61631240784942,0.6457110102484157,0.8035614539339326,0.4127104721009422
335,COMPLETE,rbf,0.0659461973709816,0.14716702615522134,0.24135554421541447,0.4912794970436019,0.3600547052360799
336,COMPLETE,rbf,0.058692248583551376,13.255388187554939,0.05239647603513021,0.22890276545976943,0.15269694301775372
337,COMPLETE,poly,0.0462643516342491,7.03756238059354,0.28961844118783103,0.538162095643897,0.23530472711740114
338,COMPLETE,rbf,0.03630926248538047,9.990450387282436,0.0542279086483727,0.23286886577722815,0.1510100585584563
339,COMPLETE,rbf,0.010191411740089423,8.621989411395028,0.09691751568269394,0.3113157812940005,0.19150432350516072
340,COMPLETE,rbf,0.002067786100955425,4.549478921513916,0.293748381983508,0.5419855920442056,0.39065360557544304
341,COMPLETE,rbf,0.051882155917221714,6.456421036698193,0.0514594268589325,0.22684670343413083,0.1530141825880063
342,COMPLETE,rbf,0.000995586670221292,5.737705612856261,0.33515323070693354,0.5789242011757096,0.42218238830165933
343,COMPLETE,rbf,0.07427812948665208,3.010556325061115,0.05740966876940253,0.23960314849643052,0.16407516057450813
344,COMPLETE,rbf,0.05339174219721672,6.36442087962798,0.051569063375843306,0.2270882281754017,0.15324806313334297
345,COMPLETE,rbf,0.06294805497371625,4.806673727157569,0.053249087475662205,0.2307576379573647,0.15644751928952083
346,COMPLETE,rbf,0.05431981867843761,3.8927244824749163,0.05228037931007357,0.22864903085312557,0.15580353500973704
347,COMPLETE,rbf,0.04275288074249955,6.754542654443627,0.05219833535738513,0.2284695501754777,0.1523962386183018
348,COMPLETE,rbf,0.06789940505866696,0.7993673801587562,0.08605661047689778,0.29335407015567005,0.20295242971049174
349,COMPLETE,rbf,0.050308266956956525,5.358178434464337,0.05153021948179618,0.22700268606735952,0.15383380463374904
350,COMPLETE,rbf,0.05813790702185398,5.946883032631089,0.05217800355936654,0.22842505020108136,0.1543655718830168
351,COMPLETE,rbf,0.03977030156795899,9.670479355124737,0.05302569690919629,0.23027309202161744,0.15096331199869686
352,COMPLETE,rbf,0.03329128508947057,7.240814630838336,0.0567628853548828,0.23824962823660986,0.15382127823923936
353,COMPLETE,rbf,0.0510839443953305,4.709056595554892,0.05176634102229153,0.22752217699004976,0.15453398231359
354,COMPLETE,rbf,0.04517975325677062,5.530783246785502,0.05202482924549628,0.2280895202447852,0.15345129686240747
355,COMPLETE,rbf,0.06044391123035564,8.07688612687939,0.05270051286144419,0.22956592269203238,0.1541533846562265
356,COMPLETE,rbf,0.05243740439740438,6.411842672187863,0.05148668219872727,0.22690676983890823,0.1530880314708899
357,COMPLETE,linear,0.0763556701230033,3.4798027949276653,0.5313784089523728,0.7289570693479642,0.38452608400338273
358,COMPLETE,rbf,0.054135177693580935,0.03731134091127478,0.4985433534489022,0.7060760252613753,0.5374897980647122
359,COMPLETE,rbf,0.040656820865656,4.401386870312933,0.05482202203582212,0.23414103022713068,0.15575421669184933
360,COMPLETE,rbf,0.09087401241268211,6.467403698649186,0.06448287316540785,0.25393478132270075,0.17042579191224666
361,COMPLETE,poly,0.07006521228280746,5.354804748921299,0.2894399546771915,0.5379962403931755,0.23515191252071513
362,COMPLETE,rbf,0.00046612379804389104,10.971390280370084,0.34737472844812256,0.5893850426063785,0.43313112470982446
363,COMPLETE,rbf,0.05796539020719635,8.438111329490908,0.05229723446074476,0.2286858860112376,0.15341146572618045
364,COMPLETE,rbf,0.049192998875005015,6.8736020172468555,0.05144989548114277,0.2268256940497323,0.15259286090040483
365,COMPLETE,rbf,0.06613938060237064,7.377722727491644,0.05409241104246778,0.2325777526816952,0.1560443357145214
366,COMPLETE,rbf,0.04411383098272189,8.864502750221662,0.05197485204969509,0.2279799378228161,0.1511813977443076
367,COMPLETE,rbf,0.05197564601157439,5.626792010243834,0.0515235651922856,0.22698802874223478,0.1537349773774069
368,COMPLETE,rbf,0.03575077869552424,2.1328131859489554,0.06465347492713092,0.2542704759250097,0.1705185340147759
369,COMPLETE,rbf,0.05125269172629959,4.190187642067088,0.052099896762403224,0.22825401806409285,0.15507882213726448
370,COMPLETE,rbf,0.05866276623051113,0.3584709973193495,0.1409496678421826,0.37543264088539585,0.26569682625206653
371,COMPLETE,rbf,0.04576181477974208,5.409284627241004,0.051962368419246806,0.2279525573869414,0.1535785451049416
372,COMPLETE,rbf,0.03011416420144862,6.9176575378871155,0.05957499360572104,0.24407989185043705,0.1557156991296064
373,COMPLETE,rbf,0.04122798687611896,9.754762399443596,0.05265509502733405,0.2294669802549684,0.15080845522575687
374,COMPLETE,rbf,0.06281796390609742,4.76532973008111,0.05321630421419985,0.23068659305256525,0.1564735207146323
375,COMPLETE,rbf,0.05056244516537569,11.854523297950529,0.0520328696925485,0.22810714520275005,0.15158144429387932
376,COMPLETE,rbf,0.000210896707830282,0.07510490191389141,0.8877743324516979,0.9422177733686082,0.7378719929309083
377,COMPLETE,rbf,0.055171530447778915,7.333941421214272,0.05190581615440227,0.2278284796824187,0.15310618986416547
378,COMPLETE,rbf,0.03794647105314186,6.1063192387649075,0.05436155388737363,0.2331556430528192,0.15341624005842908
379,COMPLETE,rbf,0.07981823825279688,5.198311455823987,0.05945735628238877,0.24383879158654959,0.16429904228033163
380,COMPLETE,linear,0.04680097786249742,8.107649472118478,0.6566400204556865,0.8103332773962121,0.4136248001198983
381,COMPLETE,rbf,0.06680296874655245,0.013177338628831957,0.6782862135949533,0.8235813339282,0.6391492422860573
382,COMPLETE,rbf,0.05544899751400905,3.8019106506454716,0.052403539103835134,0.2289181930381138,0.15608012065766824
383,COMPLETE,rbf,0.043397955521466414,6.512729232474119,0.05208847541473569,0.22822899775167854,0.15259893711441413
384,COMPLETE,poly,0.05111899695856091,14.675978786793957,0.2895000651861654,0.5380521026686592,0.23515246194270953
385,COMPLETE,rbf,0.061812633483925246,9.564344409527953,0.05286244242269988,0.22991833859590208,0.1540984756784469
386,COMPLETE,rbf,0.03587532207739858,5.798512065229642,0.056000820222422566,0.23664492435381446,0.15473762010913747
387,COMPLETE,rbf,0.04695545296029189,7.732161964649567,0.05157048198849757,0.22709135163739189,0.15190697468550482
388,COMPLETE,rbf,0.0401002089486938,4.677822732284134,0.05476436260658819,0.23401786813529474,0.1553869521084355
389,COMPLETE,rbf,0.05692628604860614,6.487935638626632,0.05206173108445347,0.22817039922928975,0.15382795522059897
390,COMPLETE,rbf,0.02532318637198191,5.231071541620686,0.06621505897076226,0.2573228691173061,0.1617293344266571
391,COMPLETE,rbf,0.07061985327284351,2.9852301900691134,0.056162707993674725,0.23698672535328794,0.16262066558726254
