trial_number,state,kernel,gamma,C,mse,rmse,mae
979,COMPLETE,rbf,0.08752100819330921,11.861337895662697,0.026697079552945136,0.16339240971644042,0.10534193724736717
980,COMPLETE,rbf,0.07781981637735383,8.826616712537907,0.027291005848897154,0.16519989663706558,0.10813359562341539
981,COMPLETE,rbf,0.08802340222744512,7.769944376471367,0.02690929395016475,0.164040525328849,0.10776718672981656
982,COMPLETE,poly,0.06445857182565592,10.787305863650664,0.06042519073827991,0.24581535903657425,0.11720792124338265
983,COMPLETE,rbf,0.08802004802057367,0.08516545729949299,0.10015338765150987,0.31647020025827055,0.2246012525771145
984,COMPLETE,rbf,0.07151970389353132,20.208602990207424,0.027628262165781885,0.1662175146179905,0.10455639861641942
985,COMPLETE,rbf,0.09993675682025649,15.386396537102312,0.02624490204394547,0.1620027840623286,0.10283376460354175
986,COMPLETE,rbf,0.07911352027283704,6.4891199691383425,0.02745616297291386,0.16569901319233576,0.10999133180408835
987,COMPLETE,rbf,0.08856036525425691,12.416374084667073,0.026614183151613995,0.16313853974954537,0.10485241944747108
988,COMPLETE,rbf,0.08773387802277026,9.262141840187722,0.026874453830741333,0.16393429729846445,0.10688897752823581
989,COMPLETE,rbf,0.07148198190268273,4.698744683707199,0.028125329150301633,0.1677060796462121,0.11506990123790933
990,COMPLETE,rbf,0.08855643376989447,10.342601937475091,0.026722185980157475,0.1634692202836897,0.10598875706613717
991,COMPLETE,rbf,0.09957703361923229,13.852271318881481,0.026226201806171707,0.16194505798625566,0.10330998921168247
992,COMPLETE,rbf,0.09986264492198489,7.462769800476642,0.026380114575660415,0.16241956340188954,0.10659994746361702
993,COMPLETE,rbf,0.078907377497379,11.493034995564932,0.027201615219741352,0.16492912180613026,0.10669706486401087
994,COMPLETE,rbf,0.0997984335723186,18.046954656042157,0.026375965873407584,0.16240679134016406,0.10248697554935661
995,COMPLETE,rbf,0.060513903882792125,9.67777029024686,0.028177409235614608,0.1678612797389994,0.11116459418656505
996,COMPLETE,rbf,0.07845027137862985,14.047718184999077,0.027132768924947686,0.16472027478409476,0.10543532889936268
997,COMPLETE,rbf,0.08739776393401659,8.601512608279492,0.026914836673219374,0.16405741883017474,0.10727276723966121
998,COMPLETE,linear,0.07018225284377207,11.661773735635125,0.23289419926126703,0.48259113052486474,0.299488465325842
999,COMPLETE,rbf,0.07909895961237498,16.861473022499013,0.027154640333183183,0.164786650955662,0.10439969840257199
