trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
932,COMPLETE,932,0.11323061921593337,4,0.00013616298431371837,0.09091475644108978,0.3015207396533276,0.21016712062857593
933,COMPLETE,876,0.09330652667092917,4,0.00040220245364435537,0.09546967726924555,0.30898167788599623,0.21592020243346075
934,COMPLETE,899,0.10258033004469425,4,8.824575601438623e-05,0.08647185710026528,0.2940609751399619,0.2097476173251193
935,COMPLETE,934,0.08865758729065046,4,8.972517054516866e-05,0.09481676599607602,0.3079233118750122,0.20966463326802498
936,COMPLETE,939,0.08306097604456769,4,0.00026911239836901687,0.09527250075461308,0.3086624381984518,0.21763264722686473
937,COMPLETE,925,0.09530012964268968,5,0.0003482077028102176,0.09341254138912396,0.3056346534493822,0.2160561510219475
938,COMPLETE,941,0.12343735771030355,4,0.00015666137581539676,0.09687500385625879,0.31124749614456143,0.21622656614135716
939,COMPLETE,888,0.08997033102222357,4,0.00011840744935583381,0.09427224393195067,0.3070378542329116,0.21239455562915596
940,COMPLETE,735,0.1088355952635163,4,0.0001701400897400494,0.09701203873692994,0.3114675564756784,0.2169867149748718
941,COMPLETE,908,0.0993155883564999,4,0.0003953824158452583,0.08816772377477088,0.29693050327437037,0.2076027357667823
942,COMPLETE,944,0.08524906781126985,4,8.646856473980951e-05,0.0915953490567401,0.30264723533635673,0.20936927430994406
943,COMPLETE,921,0.09407281710672731,4,0.00022964124655574784,0.09112765630495515,0.30187357669222253,0.20552163410851929
944,COMPLETE,947,0.08202390718115847,4,5.2262037034454986e-05,0.0949459383673725,0.3081329881193711,0.21357660579682824
945,COMPLETE,931,0.10228752024106945,4,6.254338110318842e-05,0.09229945001335221,0.30380824546636687,0.21084363776515933
946,COMPLETE,950,0.09118991351089156,4,0.00018635320825938822,0.09272525344844185,0.3045082157322555,0.21079676412364015
947,COMPLETE,849,0.08657936302958388,4,7.890889978408932e-05,0.09148628585334623,0.30246699961044715,0.21056800733215
948,COMPLETE,904,0.08096013788140734,4,0.0006930499485773274,0.09373120848676987,0.30615552989741973,0.2140456250753792
949,COMPLETE,954,0.11516353868653731,4,0.00016607909204374203,0.09679687428781605,0.31112196047179963,0.2170881776059401
950,COMPLETE,309,0.0968133576640872,6,0.00022665407042738518,0.10508758977626127,0.3241721607051742,0.2290515420490136
951,COMPLETE,693,0.10214646454275506,4,6.638659606903063e-05,0.09471058637723,0.30775085113973283,0.21794354268583013
952,COMPLETE,932,0.028895801725401623,4,0.00010967452002042561,0.0969351943821458,0.31134417351565424,0.22266478400253817
953,COMPLETE,955,0.09008928877498361,4,0.0005177171516836392,0.09224780509513765,0.3037232376607652,0.21064929521879247
954,COMPLETE,923,0.10570250336949664,4,0.0002619434119304455,0.08802111625148812,0.29668352878359816,0.20921170776710718
955,COMPLETE,944,0.07938472750819477,9,3.947475728010088e-06,0.16054298025125222,0.4006781504540174,0.27853005482166865
956,COMPLETE,561,0.09675171035092686,4,3.719849295030089e-05,0.09644563276100496,0.3105569718441448,0.22042153602842893
957,COMPLETE,891,0.08722183318626466,4,5.101571673389771e-08,0.08971934021442739,0.29953186844545837,0.21033069060928075
958,COMPLETE,954,0.09253426099468363,4,0.00016681230411405676,0.0912028467253167,0.30199809059879285,0.21337668598137768
959,COMPLETE,933,0.02488880984158238,4,1.53580415579489e-06,0.10064641992217585,0.31724819924181735,0.23056514533409508
960,COMPLETE,962,0.0834330080569751,4,0.0009088623746035801,0.09281294672863971,0.30465217335289063,0.21069364469574148
961,COMPLETE,751,0.10668075746057525,4,2.645526863353815e-06,0.09135452106516934,0.3022491043248422,0.21165419524613246
962,COMPLETE,913,0.09597984162673463,4,0.00012381875221265974,0.08889010092449957,0.29814442963855553,0.20747074424027975
963,COMPLETE,956,0.08779769253994042,4,2.007159432352712e-06,0.0934546052588815,0.30570345967764495,0.2083287293354215
964,COMPLETE,724,0.07881735995493076,4,1.3652001121754373e-06,0.09627855947586633,0.31028786549890464,0.21510465988314365
965,COMPLETE,938,0.11127854740174024,5,0.007572488284603436,0.09528566009346555,0.3086837541780674,0.2151460456885658
966,COMPLETE,969,0.044709720552980434,4,7.692360183111642e-05,0.0938367677689635,0.3063278762518415,0.21497637523308566
967,COMPLETE,772,0.09954681879896844,4,1.808723901301949e-05,0.09647845330730241,0.31060980877509714,0.21627050577627321
968,COMPLETE,867,0.09172697194526518,4,0.0002015439757115283,0.08911001810689241,0.298513011620754,0.21010354303395345
969,COMPLETE,919,0.08104006127903644,4,0.001183578001781854,0.0948406335383469,0.30796206509624996,0.21047472142434606
970,COMPLETE,967,0.08617902356766675,4,0.0003064577325991334,0.09118776127970049,0.30197311350466366,0.20690107523995344
971,COMPLETE,940,0.10124819135170939,4,5.148888101275094e-05,0.08789165683195208,0.2964652708698813,0.21339640918820008
972,COMPLETE,964,0.09341350587462502,4,1.7632472937178694e-06,0.10077696987045462,0.31745388621098125,0.2190006647687581
973,COMPLETE,897,0.084887709440029,4,0.0005979496802939234,0.08992470084631118,0.2998744751497052,0.20885337604347642
974,COMPLETE,953,0.11563772908756993,4,3.305913164362902e-08,0.09303466191944312,0.30501583880094346,0.21075301472436953
975,COMPLETE,926,0.08992255158013447,4,4.7813542824930295e-06,0.09195545158394743,0.3032415729809279,0.21281728741387199
976,COMPLETE,605,0.07851049401697573,4,1.236827217166105e-05,0.09451446908612254,0.30743205604836094,0.21588154134731632
977,COMPLETE,973,0.01902031629984904,4,8.066237763820878e-07,0.10982394868855552,0.33139696541844726,0.24192953358128041
978,COMPLETE,949,0.09844383964423621,4,1.2813307038140512e-06,0.08927293515491276,0.29878576799257484,0.2081344076221063
979,COMPLETE,935,0.10730557670013662,4,0.00013153606121234682,0.09266227190794915,0.3044047829912486,0.21222414823395305
980,COMPLETE,915,0.09399053377267078,4,4.6530921871811855e-05,0.09093990008638869,0.3015624314903776,0.2087768371220303
981,COMPLETE,968,0.08309693131308948,4,2.9934921537076186e-06,0.0908670746922722,0.30144166051206694,0.21271243900169298
982,COMPLETE,787,0.08945236968370958,4,0.006329804264433274,0.09420766345712417,0.30693266925683255,0.21536886637104666
983,COMPLETE,978,0.10237425881563078,4,7.115576593221778e-06,0.08872648417440013,0.29786991149560593,0.21258584327370653
984,COMPLETE,954,0.1229953945973127,4,2.1312374744920446e-06,0.08807183471419404,0.296768992171005,0.2089993780429491
985,COMPLETE,938,0.08325230718865306,4,0.009871706833885191,0.09010525087319339,0.30017536686609275,0.20808960667346646
986,COMPLETE,886,0.09452195073261112,4,0.0009738103387295198,0.0903005610047546,0.30050051747834744,0.20709441637215661
987,COMPLETE,981,0.07788310210085686,4,0.0001051105865062329,0.09158917306061481,0.3026370318725301,0.20844994514834203
988,COMPLETE,959,0.08984109571595925,4,2.422322688811429e-05,0.09290161139807207,0.30479765648389107,0.21096386015577975
989,COMPLETE,909,0.10173113920493633,4,0.005311714284661129,0.09375509963595093,0.3061945454052879,0.2176143673493063
990,COMPLETE,940,0.08472997506110674,4,0.0014256680228266559,0.08828323825421931,0.2971249539406263,0.20691011271210288
991,COMPLETE,973,0.10893371110229264,4,1.5414074964708771e-06,0.0888255460652171,0.29803614892361147,0.2066157325293524
992,COMPLETE,926,0.0967209125233985,5,6.877869465556687e-05,0.10036484847219497,0.31680411688012355,0.22134480005446364
993,COMPLETE,959,0.0759200444309307,4,1.0495004691148752e-06,0.09158848833235142,0.30263590060062506,0.20935851928015042
994,COMPLETE,973,0.0879928354499812,4,0.0002105632910475278,0.08920566524329368,0.29867317462955,0.20764945030060397
995,COMPLETE,844,0.09419980109678336,4,3.4897219397565465e-05,0.08842003853916768,0.29735507148721657,0.2087435446064562
996,COMPLETE,986,0.08282829064113317,4,0.007359346939372278,0.08983966084091496,0.2997326489405433,0.21042848665243158
997,COMPLETE,815,0.10240412197617613,4,0.0018226035833089605,0.09092231721841224,0.3015332771327441,0.2130358159794692
998,COMPLETE,953,0.08946681270784498,4,0.004415932245224988,0.0913711693619858,0.3022766437586368,0.21434402791795232
999,COMPLETE,911,0.10962654809320137,4,8.298504954602763e-07,0.09139327106565646,0.30231320028350805,0.2104767851382561
