trial_number,state,kernel,gamma,c,mse,rmse,mae
244,COMPLETE,rbf,0.01601546373390728,67.60133869980034,0.06861712116456654,0.26194869949012256,0.18821180310619737
245,COMPLETE,rbf,0.012661392916360231,59.50985973112257,0.06782203010224565,0.26042663093901447,0.188765688786179
246,COMPLETE,rbf,0.014233201555899064,82.00440139509969,0.06840412972484321,0.26154183169207024,0.18836633137300923
247,COMPLETE,rbf,0.012617189506408999,47.2191249851238,0.06832097961349924,0.26138282195565044,0.18898783798684127
248,COMPLETE,rbf,0.016610896763111244,66.7553250525464,0.06899448573013939,0.2626680142882635,0.18848658396944712
249,COMPLETE,linear,0.01379321214907839,54.620540198035265,0.24101950825756147,0.49093737712417196,0.35721045374295946
250,COMPLETE,rbf,0.010922698422328686,38.93706777795903,0.07037912911891654,0.2652906502666774,0.19080464873806616
251,COMPLETE,rbf,0.02147528290860991,99.02995957993367,0.07554203449956678,0.27484911224081987,0.19406085969657405
252,COMPLETE,rbf,0.01803440703027642,73.78120284845393,0.07100884508400226,0.26647484887696676,0.1904222056671975
253,COMPLETE,rbf,0.014937644176516988,64.04571383878458,0.06799416258517187,0.26075690323589107,0.18794143706286504
254,COMPLETE,rbf,0.012064977214956288,84.92439057470834,0.06763452541179524,0.26006638654734915,0.18844649673682384
255,COMPLETE,rbf,0.012615734888308435,53.01611957642011,0.06804100160557225,0.2608467013507594,0.1888806377272039
256,COMPLETE,rbf,0.0030618393271759042,28.007004570954475,0.12285190723367964,0.35050236409142754,0.2519875769527512
257,COMPLETE,rbf,0.015378110322428999,76.55915414075115,0.06872726205525254,0.2621588488974815,0.18845438622647487
258,COMPLETE,rbf,0.012311124232486374,61.98195047889774,0.0678168058862988,0.26041660063501865,0.18884011249922333
259,COMPLETE,rbf,0.018243582723209074,35.84724170352569,0.0679190979531913,0.26061292744833536,0.18778071054614265
260,COMPLETE,poly,0.014780305270934341,46.261263363405526,0.07972112636536541,0.2823492985034059,0.20524770509983284
261,COMPLETE,rbf,0.011704333342909658,85.57277944373409,0.06767532040036943,0.26014480659888145,0.18863337959530194
262,COMPLETE,rbf,0.01194004051204777,55.92761873712005,0.06813360292210781,0.26102414241235966,0.18901799756210597
263,COMPLETE,rbf,0.016548227377115404,73.1464976904337,0.06955810662915736,0.26373870900790686,0.1891794706119135
264,COMPLETE,rbf,0.014397600604745826,45.454157305011876,0.06791738941470342,0.2606096495042028,0.18853969978242135
265,COMPLETE,rbf,0.020390250247978053,80.78749237996078,0.07372925684057034,0.2715313183420475,0.19265314494914915
266,COMPLETE,rbf,0.013207739974629847,65.12868484463928,0.06761846250507855,0.26003550239357426,0.18834251681090347
267,COMPLETE,rbf,0.009758000710268248,66.97524729498923,0.06916993204895724,0.2630017719502233,0.19025784683980115
268,COMPLETE,rbf,0.011809089822476661,84.60803752745905,0.0676651271903953,0.2601252144456498,0.18857673584296916
269,COMPLETE,rbf,0.011309367683810995,83.86388990387726,0.06774818855685649,0.2602848219871003,0.1889596677937515
270,COMPLETE,linear,0.012828588976525793,85.36630604045749,0.2408723658718489,0.49078749563517704,0.35737305774158895
271,COMPLETE,rbf,0.06591400297908163,68.10987673970031,0.08462603534126319,0.29090554367571475,0.1947054750798035
272,COMPLETE,rbf,0.009903586685476886,72.53444156475014,0.06875760811275741,0.26221671974295885,0.18991060665234483
273,COMPLETE,rbf,0.01163498461515888,85.97498152530635,0.067684470612112,0.26016239277057707,0.18867246507236454
274,COMPLETE,rbf,0.00010246582350663866,85.25127269533614,0.23924428061475472,0.48912603755551054,0.3625511178648621
275,COMPLETE,rbf,0.01134700931128059,99.78421172421439,0.06765309854243846,0.2601020925376004,0.18857245648345167
276,COMPLETE,rbf,0.011270259353514042,97.35647384245073,0.06769934572505466,0.2601909793306729,0.18865923668397727
277,COMPLETE,rbf,0.009146172590272584,99.97075106286728,0.06821756914294955,0.26118493284060157,0.18974987263400425
278,COMPLETE,rbf,0.01141557602395802,84.68346883293155,0.06769809634938975,0.26018857843762044,0.18882749378111663
279,COMPLETE,poly,0.010139604836259445,62.18969683522537,0.08761009845787665,0.2959900310109728,0.2164820642408812
280,COMPLETE,rbf,0.012437313773678122,82.75489566530727,0.0675528433838842,0.25990929837903876,0.18826571489164515
281,COMPLETE,rbf,0.012704541295793346,86.10731615741378,0.06772718664106403,0.26024447475607243,0.18830589788698096
282,COMPLETE,rbf,0.01311951422185087,70.65592620484895,0.06758339766763966,0.2599680704772024,0.18822827359017216
283,COMPLETE,rbf,0.008587108104422229,69.32128543943719,0.0703297134386479,0.2651974989298502,0.1910920773513598
284,COMPLETE,rbf,0.010728207078441052,87.27911838217626,0.06779711337998215,0.26037878826813476,0.18923740616085322
285,COMPLETE,rbf,0.01315939142179662,72.53163775022661,0.0675665092668993,0.2599355867650663,0.1881599179809593
286,COMPLETE,rbf,0.012760009976763943,73.80989360968532,0.06760652043566016,0.2600125389969879,0.1883331586772193
287,COMPLETE,rbf,0.013250651211605733,71.36750056254694,0.06758095235525573,0.25996336733327585,0.1881749890288975
288,COMPLETE,rbf,0.013482267111018607,70.09694622198799,0.06757985222754204,0.2599612513963226,0.188099869954389
289,COMPLETE,rbf,0.012499294863565073,72.73900532523363,0.06762869994123145,0.26005518633788377,0.18848000903917084
290,COMPLETE,rbf,0.01313290609445982,70.90733797759093,0.06757435731249668,0.2599506824620714,0.18820404166984706
291,COMPLETE,rbf,0.013736855869883581,68.1629726314805,0.06758358442655425,0.2599684296728244,0.18803037919257398
292,COMPLETE,rbf,0.013044960634730934,70.17929398693052,0.06759320049487724,0.2599869236997839,0.18827536068462133
293,COMPLETE,rbf,0.01297093950147146,67.5587854870808,0.06763469098583992,0.26006670487749856,0.18839904919194778
294,COMPLETE,rbf,0.013286404754852531,69.37738451349104,0.06756977985601098,0.25994187784197254,0.18816989415724203
295,COMPLETE,rbf,0.013539556964293903,66.92579454945124,0.06756765141888184,0.25993778374619153,0.18812388009481434
296,COMPLETE,linear,0.01331310836308285,66.66063853804019,0.24060822398484166,0.4905183217626449,0.357151284256113
297,COMPLETE,rbf,0.009886183179429872,69.20170300804601,0.06891416245642576,0.2625150709129397,0.19005525962129205
298,COMPLETE,rbf,0.013811494149323892,0.0837533124111527,0.4283842974991652,0.6545107313857926,0.4968651044508682
299,COMPLETE,rbf,0.012949075898051766,62.41630057015622,0.06769575310213376,0.2601840754199491,0.188546742957808
300,COMPLETE,rbf,0.010141189877053345,4.678726891387955,0.1153787122076532,0.339674420891025,0.23700289490734383
301,COMPLETE,rbf,0.013666388175504656,73.36318709088148,0.06777153940186985,0.2603296744550453,0.1881012550000423
302,COMPLETE,rbf,0.013159548345628356,61.60020112693845,0.06764937671569059,0.2600949378893995,0.18843234952165688
303,COMPLETE,poly,0.009074210662556469,71.67062114480396,0.09045846077726581,0.30076313068138155,0.22059262593486645
304,COMPLETE,rbf,0.012947241374334308,59.64253546412476,0.06778071146567602,0.2603472901062656,0.18868754688665956
305,COMPLETE,rbf,0.010653349021218814,73.85679205002947,0.06799796548064997,0.26076419516615,0.18923596446334903
306,COMPLETE,rbf,0.013904656615977985,60.28317241257869,0.06758085443134033,0.25996317899144933,0.1880955259871969
307,COMPLETE,rbf,0.00013625848116711342,0.024141455248592753,0.9309527803834384,0.9648589432572195,0.8109745557139291
308,COMPLETE,rbf,0.00030124337982131955,59.28405628512532,0.22398554634326653,0.473271112939789,0.34802461472521734
309,COMPLETE,rbf,0.013888564736851508,65.54265872842309,0.06757748708415771,0.2599567023259022,0.18803407652425352
310,COMPLETE,rbf,0.017730130318896014,59.30671989188196,0.06931559416413327,0.2632785486212906,0.18860827095572594
311,COMPLETE,rbf,0.014468681056486913,73.96349076212702,0.0681986827509155,0.2611487751281164,0.18811949508524745
312,COMPLETE,rbf,0.017038447152062847,57.548899602245505,0.06862868093002762,0.26197076350239473,0.18801564660468933
313,COMPLETE,rbf,0.013945062755314114,75.73073261557538,0.0680318369286086,0.26082913358865534,0.18811785458495772
314,COMPLETE,rbf,0.010866670875208699,10.238222606467502,0.09327591987972408,0.3054110670550825,0.2071632112471801
315,COMPLETE,rbf,0.013829283159380753,62.34847552881946,0.0675833696095633,0.2599680165127305,0.1881001827879757
316,COMPLETE,rbf,0.017035863492567388,55.67091434395117,0.06852329822080477,0.2617695517450507,0.18792001684590207
317,COMPLETE,rbf,0.0019588584365963337,83.13843110143549,0.11678505063485,0.34173827797724093,0.2463897259523878
318,COMPLETE,rbf,0.01410927587430913,61.977030367782774,0.06757672672008118,0.25995523983963315,0.188042524813686
319,COMPLETE,linear,0.019186244865810106,50.10530671040738,0.24094790347241604,0.4908644451092542,0.35712227270858593
320,COMPLETE,rbf,0.015546012390685775,59.33845979123328,0.06805986600589889,0.26088285878129075,0.18787052665059226
321,COMPLETE,rbf,0.014495466614544924,63.377021369516044,0.06776681365389743,0.26032059782871086,0.18800794352512484
322,COMPLETE,rbf,0.0007834168955562071,47.147393662964696,0.1962244950068386,0.44297234113072864,0.3256043441300508
323,COMPLETE,rbf,0.01392464437107367,72.17681363559026,0.06786500974750154,0.2605091356315581,0.18805680327652338
324,COMPLETE,rbf,0.01653994171751287,0.9322483175127768,0.1477405991048713,0.3843703931169404,0.2746005587455974
325,COMPLETE,rbf,0.009961284545375775,55.153740529175444,0.0697941920677921,0.2641859043699949,0.19060803045110308
326,COMPLETE,rbf,0.01876619654384415,0.5823903031815091,0.16276461503464026,0.40344096846334315,0.2919660828249861
327,COMPLETE,rbf,0.013662830866191002,62.74870314919309,0.06758206470383096,0.25996550675778307,0.18814501047927376
328,COMPLETE,poly,0.014724311311262332,48.7412745224904,0.0797017749162888,0.2823150277903902,0.2053177276226502
329,COMPLETE,rbf,0.016831248529274038,60.30295463462742,0.06866013644512176,0.26203079293304776,0.18808394722011756
330,COMPLETE,rbf,0.011401029814360843,62.205643090344694,0.06809978650203934,0.2609593579506957,0.18910846553668165
331,COMPLETE,rbf,0.01347171288934336,77.62088567305867,0.06784073289364241,0.2604625364493758,0.18816632234081063
332,COMPLETE,rbf,0.0272393856629133,49.26308361205245,0.07522687396661551,0.2742751792755143,0.19226599687457735
333,COMPLETE,rbf,0.02156323210813881,96.99511255235214,0.07546006758576809,0.2746999592023415,0.19394631646613245
334,COMPLETE,rbf,0.01417644167966851,0.31108680224367674,0.2304795006574472,0.4800828060422985,0.3576823070129994
335,COMPLETE,rbf,0.01078659506402291,65.3848947547545,0.06831032286729034,0.2613624358382251,0.1893790292468266
336,COMPLETE,rbf,0.01646574510334458,84.09838417686035,0.0702551967620561,0.26505696889924646,0.1900527354772383
337,COMPLETE,rbf,0.008712174856250591,53.82137895649301,0.07140205300035685,0.26721162587050146,0.19237368276265954
338,COMPLETE,rbf,0.012110626912929887,0.14875911535739686,0.34089951178097,0.5838660049882763,0.4408701507653005
339,COMPLETE,rbf,0.018369272845012365,72.34410538675509,0.07116344355884012,0.26676477195994247,0.19049963035086367
340,COMPLETE,rbf,0.014350201653194238,40.7146173071184,0.06816208136496137,0.2610786880711663,0.18880593324075828
341,COMPLETE,rbf,0.009881294863785329,58.99135847719239,0.06963885307162229,0.2638917449857466,0.1905979262424078
342,COMPLETE,linear,0.012392513038937366,86.1506783524422,0.24039512999469287,0.4903010605685989,0.35726746674865467
343,COMPLETE,rbf,0.01635005481527473,3.2932390554563695,0.10572688354405782,0.32515670613422354,0.22000167840681595
344,COMPLETE,rbf,0.013607724875178329,70.15390172506616,0.06758118389266797,0.25996381265989305,0.18805336037051948
345,COMPLETE,rbf,0.0044625579219820365,46.94442210072758,0.09528653377973202,0.30868516935501134,0.21190097721472329
346,COMPLETE,rbf,0.01448900260801029,98.90429933799341,0.06935858895405045,0.2633601886277621,0.1894035038276382
347,COMPLETE,rbf,0.010781518663130237,65.40454236397743,0.06831498834130402,0.2613713609814664,0.18937481104420142
348,COMPLETE,rbf,0.019944892093286835,75.39514923150674,0.07289353324846629,0.2699880242686077,0.19168626249246135
349,COMPLETE,rbf,0.013776745362466989,54.06905185287842,0.0676930064462468,0.2601787970727953,0.18835958835458044
350,COMPLETE,rbf,0.01605802090894425,65.09356679496852,0.06849880630199086,0.261722766113288,0.18808392734081175
351,COMPLETE,rbf,0.0122446314559308,84.40733244947195,0.06756446153555044,0.2599316478144792,0.1883292098435634
352,COMPLETE,poly,0.007820557726802084,99.87346876162336,0.09218363587416623,0.3036175816288744,0.22280011851361733
353,COMPLETE,rbf,0.01129295664969358,81.6218470800688,0.06777262505086182,0.2603317595893014,0.18901864855353134
354,COMPLETE,rbf,0.00986595450314649,85.6784227429096,0.06807781384860463,0.26091725479278793,0.18947184148088483
355,COMPLETE,rbf,0.011939165234148747,75.93392820748863,0.06770108436866083,0.2601943204004669,0.1887343697373709
356,COMPLETE,rbf,0.01812548402927773,53.27944736210992,0.06903219227786395,0.2627397805393465,0.1881792824768697
357,COMPLETE,rbf,0.01467531420615782,75.79970358096953,0.06836811406633855,0.2614729700491784,0.18824125787516216
358,COMPLETE,rbf,0.00916269425057143,43.89141748253725,0.07183018284396848,0.26801153490842233,0.19293919073249896
359,COMPLETE,rbf,0.01308132847926008,59.19078661338523,0.06774937794749743,0.260287106763853,0.18860841183987306
360,COMPLETE,rbf,0.016036111717842253,87.33455493357368,0.07004726943725043,0.2646644468704673,0.18992947389685885
361,COMPLETE,rbf,0.022849215462172074,66.64115724688305,0.07430580547917776,0.2725909123195008,0.19261095232005113
362,COMPLETE,rbf,0.01157775413779919,51.934901377007904,0.06860627537399365,0.2619279965448399,0.18933621422076632
363,COMPLETE,rbf,0.013904986776540087,97.95314768483043,0.06884755457790574,0.26238817537744674,0.1889335518178212
364,COMPLETE,linear,0.010399757670064161,35.95716106605377,0.24143311105175652,0.49135843439566246,0.3573849127748248
365,COMPLETE,rbf,0.01639431471403069,76.75097675638881,0.06972831173207608,0.2640611893710927,0.18939414579125424
366,COMPLETE,rbf,0.012365178035026297,62.78089753884872,0.06781761863705847,0.2604181611121975,0.18882857092613137
367,COMPLETE,rbf,0.019513473391258824,74.30719977466102,0.07238894963905915,0.26905194598638227,0.19131243509305415
368,COMPLETE,rbf,0.014280945799414099,46.70749854885748,0.0678675471975651,0.26051400576085176,0.1884891793070041
369,COMPLETE,rbf,0.05119208363825667,58.60629818886075,0.08286951065187814,0.2878706491670836,0.1950176016691625
370,COMPLETE,rbf,0.010861124834698865,99.79652240665912,0.0677247458415227,0.26023978527796765,0.18890168604845933
371,COMPLETE,rbf,0.012871410102116747,81.84332907626232,0.06764571990803302,0.26008790803886483,0.18822805869622433
372,COMPLETE,rbf,0.01611824347247889,67.05042256485189,0.06863875291029654,0.2619899862786678,0.18821001041828636
373,COMPLETE,poly,0.008743075481640845,54.8905750624076,0.09728120756592491,0.31189935486615694,0.22934353116679437
374,COMPLETE,rbf,0.011718477566369677,84.0253214872364,0.0676830090592769,0.2601595838313033,0.1886608965591021
375,COMPLETE,rbf,0.01388322219185927,67.00470413757493,0.06761208746849884,0.26002324409271343,0.18802314656062824
376,COMPLETE,rbf,0.018254439859470405,0.4277195212000413,0.1834170372101749,0.42827215320421536,0.3145883309512183
377,COMPLETE,rbf,0.014295322192329853,45.82384132098862,0.06791212382670649,0.26059954686588865,0.18854081446205792
378,COMPLETE,rbf,0.015636458241008948,39.86091245013589,0.06787117128030401,0.2605209613069628,0.1883362021293144
379,COMPLETE,rbf,0.018076004403665222,62.350717446733256,0.06996888854424677,0.2645163294472513,0.18923430477259717
380,COMPLETE,rbf,0.013641183240781363,51.525099378007376,0.06783533815184041,0.2604521801633467,0.18855815273222495
381,COMPLETE,rbf,0.001072284673590221,64.77687809254527,0.16418406529483365,0.4051963293205328,0.298776135455391
382,COMPLETE,rbf,0.015522497959767807,72.0814134552752,0.06858256146491391,0.2618827246400837,0.18826179226113546
383,COMPLETE,rbf,0.010800027053216393,54.11582085449762,0.06905178688626248,0.2627770668956149,0.1898801475709595
384,COMPLETE,rbf,0.012962867470491806,71.00566997068043,0.06760642307136995,0.2600123517669304,0.18831713596390703
385,COMPLETE,rbf,0.012181789780968717,81.15947383370049,0.06764069329147442,0.2600782445562766,0.1884359242487754
386,COMPLETE,rbf,0.009921557515604003,1.8911685538252738,0.14940488182832498,0.3865292768062013,0.278993895128843
387,COMPLETE,linear,0.021958312344648425,44.29665998047406,0.24093405552329816,0.49085033923111243,0.3571148986685512
388,COMPLETE,rbf,0.012860940328579696,57.76641277484249,0.06781694752840191,0.26041687258778357,0.1887102170897962
389,COMPLETE,rbf,0.016648847413057246,70.54619714828475,0.069425110173919,0.2634864515946105,0.18898400518659328
390,COMPLETE,rbf,0.010919107941963891,80.73645498577781,0.06779074317118838,0.2603665554006282,0.18913672490489844
391,COMPLETE,rbf,0.014838252261290858,52.266188227660464,0.06756833243851254,0.2599390937094929,0.18805172035982642
392,COMPLETE,rbf,0.01857368714640814,16.10594371686833,0.06958150450796384,0.2637830633455526,0.18901194256741538
