trial_number,l1_smooth,dropout_rate,lr_max,n_epoch,num_layers,num_resblocks,num_units_layer_0,num_units_layer_1,num_units_layer_2,num_units_layer_3,num_units_layer_4,use_batchnorm,use_dropout,use_resblocks,mae,mse,rmse,state
660,0.11673793941736221,0.4677829588599693,0.004346426785220776,19,2,,246,19.0,,,,True,False,False,0.3727263808250427,0.24542175233364105,0.495400607585907,COMPLETE
661,0.06383124738931656,0.742605544783603,0.005797935951859803,233,2,,246,20.0,,,,True,False,False,0.23861314356327057,0.1336532086133957,0.3655860722064972,COMPLETE
662,0.06553898006677628,0.755515138995641,0.006175010058962204,284,2,,230,18.0,,,,True,False,False,0.24017548561096191,0.1383126676082611,0.3719041049480438,COMPLETE
663,0.25040203332901,0.44701504514604773,0.005158744232810018,266,2,,224,21.0,,,,True,True,False,0.614152729511261,0.5255264043807983,0.7249319553375244,COMPLETE
664,0.06364770233631134,0.7694019779802213,0.007002784837700623,247,2,,246,19.0,,,,True,False,False,0.23780310153961182,0.13223828375339508,0.36364585161209106,COMPLETE
665,0.07121657580137253,0.7046227552140077,0.006139355618300986,283,2,,256,21.0,,,,False,False,False,0.25214046239852905,0.15419486165046692,0.3926765024662018,COMPLETE
666,0.06734965741634369,0.6843568931382085,0.007229152048381765,300,2,,256,20.0,,,,True,False,False,0.24445004761219025,0.14011092483997345,0.37431392073631287,COMPLETE
667,0.12035665661096573,0.49296508601294053,0.005627329705832416,265,2,5.0,46,17.0,,,,True,False,True,0.33984240889549255,0.2542940080165863,0.5042756795883179,COMPLETE
668,0.06694088131189346,0.47656888620684,0.004363537826064481,236,2,,235,20.0,,,,True,False,False,0.2474128156900406,0.13997504115104675,0.374132364988327,COMPLETE
669,0.08682484179735184,0.7936682871773084,0.0008784335383119433,254,2,,220,18.0,,,,True,False,False,0.284469336271286,0.1959303766489029,0.4426402449607849,COMPLETE
670,0.06603361666202545,0.7887292088806439,0.007277937921200217,300,2,,233,21.0,,,,True,False,False,0.24966377019882202,0.1388382911682129,0.3726101219654083,COMPLETE
671,0.06486748158931732,0.5050098528022166,0.009952842945841516,268,2,,243,19.0,,,,True,False,False,0.24223461747169495,0.13924704492092133,0.37315818667411804,COMPLETE
672,0.06446482986211777,0.7225036801744353,0.007648233585529255,282,2,,256,22.0,,,,True,False,False,0.23877567052841187,0.13394522666931152,0.36598527431488037,COMPLETE
673,0.06127164512872696,0.5291371239655708,0.006217275648165088,251,2,,216,16.0,,,,True,False,False,0.23754777014255524,0.1250186264514923,0.35357972979545593,COMPLETE
674,0.25598907470703125,0.48345253236141994,8.609875035642523e-06,269,1,,231,,,,,True,False,False,0.5803894400596619,0.5865826606750488,0.7658868432044983,COMPLETE
675,0.07612627744674683,0.513818841989137,0.008418461286405091,221,3,,223,20.0,102.0,,,True,False,False,0.2664414942264557,0.1583046168088913,0.3978751003742218,COMPLETE
676,0.07215622067451477,0.49414503508668206,0.0050131794659103055,281,2,,114,17.0,,,,True,False,False,0.26088184118270874,0.14962823688983917,0.3868181109428406,COMPLETE
677,0.06807056069374084,0.4619087396717724,0.006939425924298696,237,2,,210,19.0,,,,True,False,False,0.2482074350118637,0.14081664383411407,0.37525543570518494,COMPLETE
678,0.05902967229485512,0.43915507361917744,0.008417054508730941,300,2,,237,21.0,,,,True,False,False,0.2356703281402588,0.12173530459403992,0.34890586137771606,COMPLETE
679,0.0716899186372757,0.7361204503292392,0.002773133458493564,286,2,,236,18.0,,,,True,False,False,0.2574973404407501,0.15312856435775757,0.3913164734840393,COMPLETE
680,0.09637382626533508,0.4345226333778146,0.008537080436554125,300,2,,29,21.0,,,,True,False,False,0.29277002811431885,0.21249735355377197,0.4609743356704712,COMPLETE
681,0.3898155987262726,0.7116695045886109,0.008289037236436118,284,2,,223,19.0,,,,True,True,False,0.7859448790550232,0.8642013072967529,0.9296242594718933,COMPLETE
682,0.155116468667984,0.3828660087410834,0.009986865828815214,10,2,,245,21.0,,,,True,False,False,0.4521825313568115,0.32429713010787964,0.5694708824157715,COMPLETE
683,0.06522729247808456,0.5320897984771211,0.00854449521696343,300,2,,210,20.0,,,,True,False,False,0.24405571818351746,0.13911421597003937,0.37298017740249634,COMPLETE
684,0.07622694224119186,0.6439135752420282,0.006976716939304196,269,2,,234,19.0,,,,False,False,False,0.26098716259002686,0.1611274629831314,0.401406854391098,COMPLETE
685,0.06202220916748047,0.45049745373412214,0.008711911866289156,300,2,,222,22.0,,,,True,False,False,0.2351459413766861,0.1308174729347229,0.36168697476387024,COMPLETE
686,0.07055626809597015,0.7723085290165675,0.007363896060243593,279,2,,125,18.0,,,,True,False,False,0.25625482201576233,0.14808610081672668,0.38481956720352173,COMPLETE
687,0.08333761990070343,0.3579726602256162,0.005903046343647851,300,2,3.0,256,20.0,,,,True,False,True,0.283854216337204,0.17189978063106537,0.414607971906662,COMPLETE
688,0.06669948995113373,0.5229809858991239,0.00995022679030924,259,2,,203,126.0,,,,True,False,False,0.24422197043895721,0.14266066253185272,0.3777044415473938,COMPLETE
689,0.06228220835328102,0.542018040864805,0.007496410706879379,300,2,,242,40.0,,,,True,False,False,0.23731629550457,0.1304752677679062,0.3612136244773865,COMPLETE
690,0.061686303466558456,0.4114239240578951,0.006214842656421992,271,2,,256,23.0,,,,True,False,False,0.23481523990631104,0.1282453089952469,0.358113557100296,COMPLETE
691,0.0685395672917366,0.3935619936153117,0.009947126958694432,251,2,,230,21.0,,,,True,False,False,0.24809658527374268,0.1450180858373642,0.380812406539917,COMPLETE
692,0.06792516261339188,0.5017966790736881,0.008250008667649805,280,2,,215,17.0,,,,True,False,False,0.2540217936038971,0.14156176149845123,0.37624692916870117,COMPLETE
693,0.07173271477222443,0.30420671354121526,0.005157936946661799,155,2,,241,19.0,,,,True,False,False,0.258287250995636,0.1532849669456482,0.39151623845100403,COMPLETE
694,0.06477914750576019,0.4766397106956938,0.007420802194662254,261,2,,224,22.0,,,,True,False,False,0.2420271635055542,0.13593047857284546,0.3686875104904175,COMPLETE
695,0.061437804251909256,0.5143537052629493,0.006390924030180274,281,2,,236,20.0,,,,True,False,False,0.23902156949043274,0.12731875479221344,0.3568175435066223,COMPLETE
696,0.06294029206037521,0.43013179005650326,0.008757859091909563,244,2,,205,36.0,,,,True,False,False,0.234256774187088,0.1317606270313263,0.3629884421825409,COMPLETE
697,0.05997976288199425,0.5327150724292715,0.007550316812825655,300,2,,243,21.0,,,,True,False,False,0.23839071393013,0.1241089403629303,0.3522909879684448,COMPLETE
698,0.061678946018218994,0.7799985671863041,0.005508757516888177,271,2,,216,18.0,,,,True,False,False,0.23654229938983917,0.12792178988456726,0.35766157507896423,COMPLETE
699,0.06776726245880127,0.46920716131012896,0.004025857296731974,255,2,,256,20.0,,,,True,False,False,0.24957537651062012,0.14543835818767548,0.38136380910873413,COMPLETE
700,0.06800000369548798,0.2711319115338699,0.006694825841301637,284,2,,137,23.0,,,,True,False,False,0.24636422097682953,0.15492181479930878,0.39360108971595764,COMPLETE
701,0.28225356340408325,0.5003245445473091,0.008510878063861277,232,2,,226,28.0,,,,True,True,False,0.6555196642875671,0.5998435616493225,0.7744956612586975,COMPLETE
702,0.07114283740520477,0.4458460213830432,0.008602220782347035,266,4,,232,19.0,74.0,249.0,,True,False,False,0.2558215260505676,0.14808785915374756,0.3848218619823456,COMPLETE
703,0.06761928647756577,0.5180170465950252,0.009887991316932796,282,2,,196,17.0,,,,True,False,False,0.24610760807991028,0.14044667780399323,0.3747621774673462,COMPLETE
704,0.11784226447343826,0.4840276146907271,0.006367494078287219,207,2,4.0,22,16.0,,,,False,False,True,0.34101787209510803,0.2503492534160614,0.5003491044044495,COMPLETE
705,0.06331757456064224,0.6592738812670361,0.005066804569156038,250,2,,243,22.0,,,,True,False,False,0.24132199585437775,0.13217593729496002,0.3635600507259369,COMPLETE
706,0.09425292909145355,0.7268585585404003,0.00030798298289940623,300,2,,212,20.0,,,,True,False,False,0.3073407709598541,0.20044521987438202,0.44771111011505127,COMPLETE
707,0.06196809187531471,0.5462483636673539,0.007757086188451167,269,2,,227,18.0,,,,True,False,False,0.237993061542511,0.12823137640953064,0.35809406638145447,COMPLETE
708,0.130365788936615,0.6257985693639215,2.8659896002301045e-05,241,2,,238,21.0,,,,True,False,False,0.39081934094429016,0.2856665551662445,0.5344778299331665,COMPLETE
709,0.06541547924280167,0.7966157935897594,0.00606968032352634,284,2,,87,33.0,,,,True,False,False,0.2474229335784912,0.13607168197631836,0.36887893080711365,COMPLETE
710,0.07072006911039352,0.46005870940125715,0.0072019297124609714,264,3,,217,19.0,43.0,,,True,False,False,0.2574164569377899,0.14899061620235443,0.38599300384521484,COMPLETE
711,0.06666340678930283,0.5108429647668145,0.004538060943123652,255,2,,245,26.0,,,,True,False,False,0.2451380491256714,0.13961119949817657,0.3736457824707031,COMPLETE
712,0.06326001137495041,0.5310728328170845,0.008631734404707924,283,2,,229,23.0,,,,True,False,False,0.24124379456043243,0.13128411769866943,0.36233147978782654,COMPLETE
713,0.10473111271858215,0.49503711099579223,7.705181554497811e-05,219,2,,204,24.0,,,,True,False,False,0.3371986746788025,0.22588765621185303,0.475276380777359,COMPLETE
714,0.5211873650550842,0.47847477703777685,1.1541955340223043e-06,270,2,,255,20.0,,,,True,False,False,0.9140012860298157,1.3164113759994507,1.1473497152328491,COMPLETE
715,0.0658271312713623,0.5066857049412554,0.005757498266450611,239,2,,218,22.0,,,,True,False,False,0.24318113923072815,0.13775891065597534,0.3711588680744171,COMPLETE
716,0.06826440989971161,0.5199122624121653,0.009942960401110047,299,2,,99,18.0,,,,True,False,False,0.2547374963760376,0.1432662010192871,0.3785052001476288,COMPLETE
717,0.06221510469913483,0.48947553422145545,0.007374472643432525,281,2,,256,21.0,,,,True,False,False,0.2406180500984192,0.13037388026714325,0.36107319593429565,COMPLETE
718,0.07203629612922668,0.4686791174955854,0.008389852648646216,188,2,,236,17.0,,,,True,False,False,0.25632327795028687,0.15212228894233704,0.39002853631973267,COMPLETE
719,0.31930598616600037,0.5507603354669791,0.006563091133251587,255,2,,188,43.0,,,,True,True,False,0.7000522017478943,0.6852545738220215,0.827800989151001,COMPLETE
720,0.0685218945145607,0.45618210170696244,0.005257851952325337,300,2,,225,19.0,,,,True,False,False,0.25204387307167053,0.14286798238754272,0.3779788017272949,COMPLETE
721,0.10577531158924103,0.529033635295939,0.00728965015148084,24,2,,244,22.0,,,,True,False,False,0.3441251516342163,0.2278660088777542,0.4773530960083008,COMPLETE
722,0.06420274078845978,0.2299573761376954,0.008687060831635602,268,2,,206,21.0,,,,True,False,False,0.24476408958435059,0.13672715425491333,0.36976632475852966,COMPLETE
723,0.08451724052429199,0.5004882228797111,0.009861033229834351,229,2,2.0,154,19.0,,,,False,False,True,0.27415117621421814,0.17697063088417053,0.4206787943840027,COMPLETE
724,0.06697443127632141,0.441065748345661,0.006462940193968696,250,2,,235,20.0,,,,True,False,False,0.24496454000473022,0.14234614372253418,0.377287894487381,COMPLETE
725,0.06829100847244263,0.483660943180115,0.007595355604196629,282,1,,216,,,,,True,False,False,0.2535249590873718,0.14040683209896088,0.37470901012420654,COMPLETE
726,0.06479492038488388,0.5202744711318185,0.0045890543678158225,266,2,,256,24.0,,,,True,False,False,0.23904204368591309,0.13703252375125885,0.37017905712127686,COMPLETE
727,0.06475495547056198,0.42226024698188563,0.005707533246388685,283,2,,226,18.0,,,,True,False,False,0.24661614000797272,0.13315632939338684,0.3649059534072876,COMPLETE
728,0.06901384145021439,0.3706546316149268,0.003534627229387166,241,2,,242,22.0,,,,True,False,False,0.250875324010849,0.14307230710983276,0.37824901938438416,COMPLETE
729,0.060410063713788986,0.5376003300790365,0.008454434401713121,263,2,,197,20.0,,,,True,False,False,0.23890320956707,0.12405695021152496,0.3522171676158905,COMPLETE
730,0.06481024622917175,0.556780583632855,0.00705230623859218,283,2,,211,16.0,,,,True,False,False,0.24220742285251617,0.13443967700004578,0.36666011810302734,COMPLETE
731,0.06130410358309746,0.5046732648166279,0.0060527735161278445,300,2,,233,21.0,,,,True,False,False,0.2388007789850235,0.12649469077587128,0.35566091537475586,COMPLETE
732,0.08307640254497528,0.47234626431701277,0.009952669449215756,254,2,,50,25.0,,,,True,False,False,0.2816789150238037,0.1799742728471756,0.42423373460769653,COMPLETE
733,0.06378872692584991,0.48601291362520127,0.008377970763778678,233,2,,242,23.0,,,,True,False,False,0.23976054787635803,0.1369088590145111,0.37001195549964905,COMPLETE
734,0.06093746796250343,0.5100025077144553,0.007395613421103992,268,2,,224,17.0,,,,True,False,False,0.23008127510547638,0.1295282244682312,0.3599002957344055,COMPLETE
735,0.06302175670862198,0.49466767761189456,0.009976856098415195,283,2,,245,19.0,,,,True,False,False,0.24092523753643036,0.1319674849510193,0.3632732629776001,COMPLETE
736,0.06355021148920059,0.5252338946439217,0.005104009558314063,249,2,,212,21.0,,,,True,False,False,0.23982325196266174,0.13520415127277374,0.3677011728286743,COMPLETE
737,0.06298521161079407,0.46381700735863024,0.00642678577303568,300,2,,231,18.0,,,,True,False,False,0.24063657224178314,0.1302068680524826,0.36084187030792236,COMPLETE
738,0.3975689113140106,0.47570727286310577,0.00808613589175353,300,5,,201,19.0,23.0,199.0,30.0,True,True,False,0.7968703508377075,0.8833155035972595,0.9398486614227295,COMPLETE
739,0.06264698505401611,0.7299905544383211,0.007089258621208756,270,2,,256,20.0,,,,True,False,False,0.23685722053050995,0.13194072246551514,0.3632363975048065,COMPLETE
740,0.06380638480186462,0.5354673617117219,0.005699837651110976,214,2,,224,107.0,,,,True,False,False,0.23879943788051605,0.13532371819019318,0.3678637146949768,COMPLETE
741,0.06443965435028076,0.5161765518911057,0.004152114715696596,256,2,,244,22.0,,,,True,False,False,0.24482132494449615,0.13397085666656494,0.3660202920436859,COMPLETE
742,0.08490119874477386,0.45264047763127285,0.008634277135705163,280,2,1.0,219,18.0,,,,False,False,True,0.281414657831192,0.17825201153755188,0.422199010848999,COMPLETE
743,0.06552416831254959,0.49234062982302357,0.0073170003297267595,227,2,,234,23.0,,,,True,False,False,0.24643830955028534,0.13520044088363647,0.3676961064338684,COMPLETE
744,0.06349986046552658,0.5421707152890036,0.008443139984109567,269,2,,243,21.0,,,,True,False,False,0.2416149228811264,0.13281704485416412,0.3644407391548157,COMPLETE
745,0.0704098492860794,0.5020037819409584,0.006259320627206619,242,2,,188,30.0,,,,True,False,False,0.25073376297950745,0.1504688858985901,0.38790321350097656,COMPLETE
746,0.0686558187007904,0.6081290582342538,0.005060589193172755,282,2,,208,17.0,,,,True,False,False,0.24162180721759796,0.14814190566539764,0.384892076253891,COMPLETE
747,0.07375267148017883,0.6723628606019552,0.009968107684831707,88,2,,256,20.0,,,,True,False,False,0.26751595735549927,0.15415139496326447,0.39262115955352783,COMPLETE
748,0.06666599959135056,0.4770353441649658,0.0071850110664514,263,2,,227,19.0,,,,True,False,False,0.24593451619148254,0.138952374458313,0.37276315689086914,COMPLETE
749,0.062491681426763535,0.5214667124030684,0.009958204896016941,280,2,,234,24.0,,,,True,False,False,0.23927296698093414,0.12914782762527466,0.3593713939189911,COMPLETE
750,0.06655793637037277,0.5515647812812412,0.006036706130450074,250,2,,219,192.0,,,,True,False,False,0.2445797324180603,0.13829772174358368,0.37188398838043213,COMPLETE
751,0.06146593019366264,0.5082100919083066,0.008449813530197489,285,2,,243,22.0,,,,True,False,False,0.2317742109298706,0.1346670687198639,0.36697009205818176,COMPLETE
752,0.06101186200976372,0.43795750033362113,0.007436481408860984,263,2,,203,21.0,,,,True,False,False,0.2369028776884079,0.12460997700691223,0.3530014157295227,COMPLETE
753,0.060563068836927414,0.4604537986720921,0.004484715004373105,300,2,,232,20.0,,,,True,False,False,0.23488545417785645,0.1274818629026413,0.3570460081100464,COMPLETE
754,0.07002582401037216,0.48901468523707126,0.005556312154758382,242,2,,216,26.0,,,,True,False,False,0.2518627941608429,0.14879699051380157,0.3857421278953552,COMPLETE
755,0.06523237377405167,0.5258819089303005,0.008372335720739693,282,2,,256,18.0,,,,True,False,False,0.24452538788318634,0.13910269737243652,0.3729647099971771,COMPLETE
756,0.06493315100669861,0.5050383184852476,0.00654584924406221,227,2,,243,20.0,,,,True,False,False,0.24045704305171967,0.13381612300872803,0.3658088743686676,COMPLETE
757,0.061650387942790985,0.4733289568759721,0.008425636949481825,300,2,,223,16.0,,,,True,False,False,0.2332341969013214,0.13086934387683868,0.36175867915153503,COMPLETE
758,0.17446136474609375,0.33246093338717114,0.006777794038361525,202,2,,234,23.0,,,,True,True,False,0.5044053196907043,0.3632177710533142,0.6026754975318909,COMPLETE
759,0.14362981915473938,0.5411020983926742,1.5430383585608856e-05,263,2,,197,19.0,,,,True,False,False,0.4167730212211609,0.3073490262031555,0.5543906688690186,COMPLETE
760,0.07246199250221252,0.4895471801457005,0.005387169351513526,250,2,,211,22.0,,,,False,False,False,0.26053744554519653,0.155029758810997,0.3937382102012634,COMPLETE
761,0.08928797394037247,0.5137808631258023,0.00986586798475962,115,2,4.0,243,17.0,,,,True,False,True,0.29613006114959717,0.18391959369182587,0.4288584589958191,COMPLETE
762,0.06439143419265747,0.5602812298795506,0.007659490224603373,275,2,,227,19.0,,,,True,False,False,0.24028082191944122,0.13624076545238495,0.36910808086395264,COMPLETE
763,0.06781583279371262,0.45766826284068524,0.006405306628500685,269,3,,256,21.0,34.0,,,True,False,False,0.24471557140350342,0.1418483555316925,0.3766276240348816,COMPLETE
764,0.06052384898066521,0.4824221369697665,0.008534118842181535,284,2,,215,20.0,,,,True,False,False,0.23149198293685913,0.12647630274295807,0.35563504695892334,COMPLETE
765,0.0615827850997448,0.50013803618969,0.004930812479332317,239,2,,234,25.0,,,,True,False,False,0.2352444976568222,0.12757810950279236,0.35718077421188354,COMPLETE
766,0.06674212962388992,0.5330539846546032,0.007397433954949269,261,2,,244,28.0,,,,True,False,False,0.2492600679397583,0.1401195526123047,0.3743254542350769,COMPLETE
767,0.06373436003923416,0.5185024609669054,0.009980432883353508,253,2,,184,18.0,,,,True,False,False,0.23876208066940308,0.13794991374015808,0.3714160621166229,COMPLETE
768,0.06232509762048721,0.4963724031365814,0.006137048211709153,280,2,,206,23.0,,,,True,False,False,0.23311901092529297,0.12907089293003082,0.3592643737792969,COMPLETE
769,0.06631901115179062,0.4696179055177531,0.003640334789692805,223,2,,256,21.0,,,,True,False,False,0.24662239849567413,0.14019864797592163,0.3744311034679413,COMPLETE
770,0.058351945132017136,0.44657651130705467,0.00814901094470257,285,2,,224,22.0,,,,True,False,False,0.2279037982225418,0.1208828017115593,0.34768202900886536,COMPLETE
771,0.07101117819547653,0.4324576127038679,0.004502495939058921,287,2,,194,24.0,,,,True,False,False,0.25667643547058105,0.15003055334091187,0.3873377740383148,COMPLETE
772,0.13154412806034088,0.4130329560582585,0.005465142896182918,14,2,,170,23.0,,,,True,False,False,0.40392014384269714,0.2752196788787842,0.5246138572692871,COMPLETE
773,0.06372798979282379,0.46068359000069015,0.006880637903353538,300,1,,213,,,,,True,False,False,0.2459111511707306,0.131717249751091,0.36292871832847595,COMPLETE
774,0.06531471759080887,0.44465800615626416,0.006080378041625396,283,2,,199,22.0,,,,True,False,False,0.2480441927909851,0.13895189762115479,0.3727625012397766,COMPLETE
775,0.06187522038817406,0.42297808795428904,0.007532382875527633,271,2,,220,24.0,,,,True,False,False,0.23796667158603668,0.13031253218650818,0.3609882891178131,COMPLETE
776,0.0910300612449646,0.4419376960269271,0.008289949493833118,55,2,,221,22.0,,,,True,False,False,0.3082749843597412,0.1941271722316742,0.44059863686561584,COMPLETE
777,0.2987286448478699,0.4048430221830082,4.137266301485751e-06,299,2,,206,22.0,,,,True,True,False,0.6710978150367737,0.6582289934158325,0.8113130927085876,COMPLETE
778,0.06627890467643738,0.4209042106249104,0.00552108711624249,282,2,,229,21.0,,,,True,False,False,0.24343836307525635,0.13820163905620575,0.37175482511520386,COMPLETE
779,0.07663334906101227,0.43939247652583435,0.006630306261666052,267,4,,223,25.0,54.0,38.0,,False,False,False,0.26610636711120605,0.1610201895236969,0.4012732207775116,COMPLETE
780,0.12005583196878433,0.4578474243659714,0.007615471905318469,286,2,3.0,16,23.0,,,,True,False,True,0.3355482518672943,0.2550241947174072,0.5049992203712463,COMPLETE
781,0.09838978946208954,0.44837840850979993,0.00496617306512913,45,2,,210,21.0,,,,True,False,False,0.31928902864456177,0.2119392603635788,0.4603686034679413,COMPLETE
782,0.06465824693441391,0.4678067648375993,0.008496722509395992,264,2,,235,20.0,,,,True,False,False,0.2389976531267166,0.1357477754354477,0.36843961477279663,COMPLETE
783,0.061768192797899246,0.4559436640082008,0.006737099553943005,299,2,,233,22.0,,,,True,False,False,0.2350500077009201,0.12810751795768738,0.35792112350463867,COMPLETE
784,0.09056253731250763,0.7585457287997923,0.0004719587826342345,299,2,,193,24.0,,,,True,False,False,0.29356375336647034,0.1992129385471344,0.44633275270462036,COMPLETE
785,0.066855289041996,0.47601778508295245,0.004244231867622695,268,2,,220,20.0,,,,True,False,False,0.2466442883014679,0.13973207771778107,0.37380751967430115,COMPLETE
786,0.06338705867528915,0.640192651332823,0.008426051591998223,259,2,,243,21.0,,,,True,False,False,0.24248090386390686,0.13277456164360046,0.36438244581222534,COMPLETE
787,0.07579649239778519,0.4330964368185102,0.0012802539413458913,300,2,,207,26.0,,,,True,False,False,0.2645537257194519,0.1558530032634735,0.3947821855545044,COMPLETE
788,0.062161147594451904,0.48424882073146225,0.00592779960759561,300,2,,226,23.0,,,,True,False,False,0.2385644167661667,0.13056057691574097,0.36133167147636414,COMPLETE
789,0.06746876984834671,0.4711787678786147,0.0072295281027991145,251,2,,182,20.0,,,,True,False,False,0.246482253074646,0.1419026255607605,0.37669968605041504,COMPLETE
790,0.06117725372314453,0.4532271048719871,0.009923662133704044,276,2,,243,49.0,,,,True,False,False,0.23904648423194885,0.12831394374370575,0.35820937156677246,COMPLETE
791,0.13505755364894867,0.48146378163785947,0.008378131471012228,11,2,,215,19.0,,,,True,False,False,0.4086415469646454,0.28312554955482483,0.5320954322814941,COMPLETE
792,0.06298273056745529,0.4932285985473318,0.005505941098481281,280,2,,233,22.0,,,,True,False,False,0.24194425344467163,0.13059933483600616,0.361385315656662,COMPLETE
793,0.06646673381328583,0.45059000094562723,0.006685341816758189,252,2,,200,21.0,,,,True,False,False,0.24319404363632202,0.14309045672416687,0.37827301025390625,COMPLETE
794,0.06524048000574112,0.46725508627689244,0.00865724204392708,272,2,,223,23.0,,,,True,False,False,0.2435668706893921,0.1351759284734726,0.36766278743743896,COMPLETE
795,0.27773982286453247,0.4886578503467245,0.007339504777798331,243,2,,238,20.0,,,,True,True,False,0.6497220993041992,0.589732825756073,0.7679406404495239,COMPLETE
796,0.08375297486782074,0.7121353107121761,0.006115341815437676,300,2,,43,27.0,,,,True,False,False,0.2845527231693268,0.17545099556446075,0.4188687205314636,COMPLETE
797,0.06695704907178879,0.6882803738607313,0.0047560789635067,270,2,,244,19.0,,,,True,False,False,0.24739596247673035,0.13879871368408203,0.37255698442459106,COMPLETE
798,0.06980391591787338,0.5097931802544099,0.0029977954568748254,284,2,,256,173.0,,,,True,False,False,0.24649697542190552,0.15051919221878052,0.3879680335521698,COMPLETE
799,0.06811802834272385,0.4790600455386371,0.008558943248661416,258,2,,210,22.0,,,,False,False,False,0.25038599967956543,0.1437077671289444,0.37908807396888733,COMPLETE
800,0.083890400826931,0.501221001180105,0.007218463979160579,102,2,1.0,228,24.0,,,,True,False,True,0.2823139429092407,0.17854823172092438,0.42254966497421265,COMPLETE
801,0.0652076005935669,0.38834466679015706,0.009976070681846817,282,2,,244,21.0,,,,True,False,False,0.24019044637680054,0.13905446231365204,0.3729000687599182,COMPLETE
802,0.07503955811262131,0.4277828464537765,0.0037410710107243722,144,2,,218,20.0,,,,True,False,False,0.2589045464992523,0.1715058982372284,0.414132684469223,COMPLETE
803,0.06063707545399666,0.4655486032723536,0.006011197820636331,236,2,,256,19.0,,,,True,False,False,0.23331715166568756,0.12919293344020844,0.3594341576099396,COMPLETE
804,0.06243613362312317,0.49161846057637965,0.007537830444338888,300,2,,232,21.0,,,,True,False,False,0.23697172105312347,0.13100427389144897,0.36194512248039246,COMPLETE
805,0.06491825729608536,0.508385367656977,0.008651404317510296,258,2,,199,210.0,,,,True,False,False,0.24126973748207092,0.13836483657360077,0.37197425961494446,COMPLETE
806,0.06070778891444206,0.7770912326163185,0.005149434498377755,269,2,,220,22.0,,,,True,False,False,0.23002588748931885,0.12878407537937164,0.35886499285697937,COMPLETE
807,0.05986185371875763,0.34442434887826645,0.0098940300042166,281,2,,243,25.0,,,,True,False,False,0.23379071056842804,0.12250683456659317,0.3500097692012787,COMPLETE
808,0.06305323541164398,0.4505047295059951,0.006581753313275564,247,2,,230,18.0,,,,True,False,False,0.2408348023891449,0.12898969650268555,0.35915136337280273,COMPLETE
809,0.0619470439851284,0.6551768524582731,0.007484166712563473,270,2,,208,23.0,,,,True,False,False,0.2404235601425171,0.12812243402004242,0.3579419255256653,COMPLETE
810,0.0654895231127739,0.4796120353798424,0.005751115422011401,281,2,,190,19.0,,,,True,False,False,0.2425004094839096,0.1356649249792099,0.36832717061042786,COMPLETE
811,0.06950133293867111,0.5248789387148896,0.008579550923618258,131,2,,242,20.0,,,,True,False,False,0.25087761878967285,0.1462130844593048,0.3823781907558441,COMPLETE
812,0.06082863360643387,0.547858542584147,0.009941378295830831,255,3,,256,82.0,58.0,,,True,False,False,0.23527619242668152,0.12669053673744202,0.35593611001968384,COMPLETE
813,0.08432070165872574,0.5655919458425935,0.000668761698052124,237,2,,217,21.0,,,,True,False,False,0.27489161491394043,0.18167702853679657,0.4262358546257019,COMPLETE
814,0.08900093287229538,0.7504989416340704,0.006743644485247546,286,2,,33,39.0,,,,True,False,False,0.2879643738269806,0.19581711292266846,0.44251227378845215,COMPLETE
815,0.2820863723754883,0.5017183764936487,0.005306374691176783,267,2,,231,22.0,,,,True,True,False,0.6514646410942078,0.5987042188644409,0.7737597823143005,COMPLETE
816,0.06204286217689514,0.5882472601762377,0.007397519766696682,300,2,,207,18.0,,,,True,False,False,0.23753714561462402,0.1310759037733078,0.3620440661907196,COMPLETE
817,0.07128727436065674,0.29451700706496425,0.00427904157825942,253,2,,232,153.0,,,,False,False,False,0.2548447847366333,0.15023890137672424,0.3876066207885742,COMPLETE
818,0.08497852832078934,0.47135281245161537,0.008375005934958353,300,2,2.0,245,20.0,,,,True,False,True,0.28213027119636536,0.18373610079288483,0.42864447832107544,COMPLETE
819,0.06915978342294693,0.5130331903227079,0.0063201206750108695,271,2,,220,24.0,,,,True,False,False,0.2522396743297577,0.14607687294483185,0.3822000026702881,COMPLETE
820,0.06443654000759125,0.48751711993239494,0.007641422812140726,233,2,,234,17.0,,,,True,False,False,0.2477947622537613,0.13504751026630402,0.3674881160259247,COMPLETE
821,0.061089567840099335,0.44217545389523555,0.006147983566176882,282,2,,245,19.0,,,,True,False,False,0.23467426002025604,0.12570640444755554,0.3545509874820709,COMPLETE
822,0.3989121913909912,0.4607351922315076,2.1113519826497428e-06,255,2,,214,22.0,,,,True,False,False,0.767591655254364,0.9296135306358337,0.964164674282074,COMPLETE
823,0.061923108994960785,0.5362513678265284,0.008427915076215153,279,2,,256,20.0,,,,True,False,False,0.2376985102891922,0.12781387567520142,0.35751062631607056,COMPLETE
824,0.06194799020886421,0.4933017888858623,0.009924736169897816,264,2,,200,21.0,,,,True,False,False,0.2426290512084961,0.12881477177143097,0.3589077293872833,COMPLETE
825,0.06761393696069717,0.5081021024202746,0.005091508005874002,245,2,,228,18.0,,,,True,False,False,0.2492113709449768,0.13985030353069305,0.37396568059921265,COMPLETE
