trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
925,COMPLETE,902,0.1417837215417111,5,3.2331401705309302e-06,0.08111174625569438,0.28480123991249473,0.18828360980223266
926,COMPLETE,855,0.18623555920981683,5,3.1693377380482446e-06,0.08281676823659109,0.28777902674898165,0.18736803777557995
927,COMPLETE,879,0.14889602077501116,6,3.0326283335359704e-06,0.08201877141010593,0.2863891956937376,0.18500809845547894
928,COMPLETE,913,0.13610816673395545,5,4.261778380733251e-06,0.07952552639041607,0.2820027063529995,0.1871063527772315
929,COMPLETE,904,0.11852254934560569,9,4.256862426812627e-06,0.09571285082240931,0.309374935672574,0.1981378066791046
930,COMPLETE,851,0.1714901203558785,5,8.131512659895749e-06,0.0829514499674495,0.2880129336808497,0.19019828137871453
931,COMPLETE,917,0.15254103184705517,5,1.303954269626997e-07,0.07980184347424052,0.28249220073170256,0.18589351917358085
932,COMPLETE,787,0.12615438958832684,5,5.338726726335584e-08,0.08527243944513281,0.29201445074710397,0.19440808630887912
933,COMPLETE,885,0.13741986605911896,5,1.4290322115797926e-05,0.0823064853690973,0.28689106882072385,0.18912168655112627
934,COMPLETE,922,0.16125761764135477,6,8.854326010863236e-08,0.08328951364823982,0.28859922669376614,0.18551663866073764
935,COMPLETE,864,0.1464133061480901,5,5.259030756849496e-06,0.07887420712235084,0.2808455218128835,0.18592982704117356
936,COMPLETE,898,0.13306315267225927,5,6.491613967640986e-08,0.07970610731191696,0.28232270066701504,0.18718360365634726
937,COMPLETE,925,0.11278315337055186,5,5.9023047652384555e-06,0.08055505668755054,0.2838222272612745,0.1881545418029107
938,COMPLETE,889,0.12759735090712016,5,1.7561508311486594e-07,0.08041817055125784,0.28358097706168134,0.1862757701606444
939,COMPLETE,914,0.14429473090322598,5,1.1849820318054894e-07,0.07993294310128589,0.2827241466540944,0.1863897009215287
940,COMPLETE,929,0.15479842822883877,5,2.3835118001523868e-07,0.0817735976124335,0.28596083230476427,0.190353683415025
941,COMPLETE,933,0.17978829752578687,5,2.2697388168505103e-06,0.08095326053096513,0.28452286468922866,0.18484899091862061
942,COMPLETE,897,0.12031455266507854,5,1.7365495888971265e-08,0.08167261854494981,0.2857842167526923,0.18981084871163398
943,COMPLETE,875,0.1688564938941128,5,9.759092011616561e-06,0.08210207085203806,0.28653458927682374,0.18833456238207688
944,COMPLETE,939,0.1348933114220081,4,2.2592474628008045e-08,0.0851903089791317,0.29187378946923564,0.19551592290652997
945,COMPLETE,920,0.14146817546952178,5,3.9101985380195854e-08,0.08440112451597076,0.290518716292033,0.18973835799699054
946,COMPLETE,721,0.15325032882840012,5,7.005526656114e-08,0.08336803159399306,0.28873522749050395,0.19328303144877282
947,COMPLETE,910,0.12799352301474012,5,1.090091395113135e-07,0.08187641316719765,0.2861405479256613,0.1878759456913065
948,COMPLETE,934,0.16415571636968926,5,0.0007562156997804609,0.07998745319787762,0.2828205317827502,0.18636904016154468
949,COMPLETE,858,0.027814036856534236,5,1.488277079891903e-07,0.09684070366076507,0.31119239010741423,0.21876494002022062
950,COMPLETE,947,0.1401509043155164,5,1.9500295978496213e-07,0.08039554745349325,0.2835410860060553,0.18639945572768538
951,COMPLETE,892,0.12036493548171107,5,1.2485249222608241e-08,0.08065185062541141,0.2839926946690908,0.18983648227009906
952,COMPLETE,930,0.148757358004992,5,3.037873473974712e-08,0.08135477500187578,0.28522758457392544,0.1853555976587772
953,COMPLETE,911,0.1089121781313548,5,7.400097926162736e-08,0.08124970011478402,0.285043330240832,0.18938592661220144
954,COMPLETE,951,0.12979104112254938,5,2.4704095963563514e-05,0.08106377793183403,0.284717013773034,0.18960376751485353
955,COMPLETE,942,0.19136535833313417,5,4.729791693911623e-08,0.08190954939663386,0.28619844408492834,0.1870148890111733
956,COMPLETE,872,0.13702501732631636,7,1.655382228149371e-08,0.08542519448701238,0.29227588762505263,0.18650480068537031
957,COMPLETE,908,0.16196126431343608,5,3.8166266117925265e-06,0.08001613759950625,0.2828712385512289,0.18610682541340864
958,COMPLETE,954,0.14815723566017194,5,9.49414703725379e-08,0.08134930204970445,0.2852179904033132,0.1880236531671058
959,COMPLETE,928,0.17589060050495672,10,1.496368124193251e-07,0.11064431805563685,0.3326324068031208,0.2172966160521894
960,COMPLETE,830,0.12396142785600528,5,0.001100066092204476,0.08220047130111371,0.28670624566115355,0.18906330016907608
961,COMPLETE,891,0.11389400918781015,5,2.4096490312453176e-08,0.08129110307446512,0.2851159467207422,0.18988316059697838
962,COMPLETE,958,0.13669936315578,5,1.1272560877055637e-07,0.08143639600793248,0.2853706291963707,0.18805708588922596
963,COMPLETE,979,0.1530048723433148,5,2.2723749059146078e-07,0.08190457584756689,0.28618975496611837,0.18657468129650767
964,COMPLETE,940,0.14353626417457574,5,5.9353456402783915e-08,0.08155140993552867,0.2855720748524419,0.1865797906460814
965,COMPLETE,921,0.1293872320620307,6,0.00028245097151646353,0.0846586165045031,0.29096153784392725,0.18854860488902733
966,COMPLETE,965,0.2133206386244504,5,3.598608636092343e-08,0.08409142781579511,0.28998521999542515,0.18856887793617866
967,COMPLETE,903,0.1605626709641164,4,1.457975126066166e-07,0.08296370989459043,0.2880342165344083,0.19114818102906206
968,COMPLETE,939,0.1210201189298739,5,8.281174949714272e-08,0.0823413743506528,0.2869518676549306,0.18983335441190924
969,COMPLETE,982,0.1007965236945408,5,2.8959397170775754e-07,0.08039673448711186,0.28354317922868794,0.18811561366669508
970,COMPLETE,957,0.13626456067375625,5,1.784407756866187e-07,0.07924411439366401,0.28150331151456104,0.18480781006251967
971,COMPLETE,885,0.1472869393243038,5,1.4653566400068946e-08,0.08046466382529478,0.28366294052148366,0.18613826186044968
972,COMPLETE,914,0.17354518863382415,5,2.28686049111339e-08,0.08119513638417956,0.28494760287494886,0.18727415463382185
973,COMPLETE,970,0.156632227902302,5,2.0169906609317607e-06,0.08123570496525505,0.2850187800220453,0.18501295474467172
974,COMPLETE,943,0.13098600993273754,5,1.0189083623529275e-08,0.08136941740972006,0.2852532513569654,0.18911080934627533
975,COMPLETE,981,0.14236268897103654,5,1.1956427083516173e-07,0.08109876142859955,0.28477844270344543,0.18556506418537666
976,COMPLETE,927,0.11336131374966774,5,0.0004931873789612096,0.08393169999182115,0.28970968225418553,0.19278741813102304
977,COMPLETE,957,0.12432765615113932,5,8.145454126974213e-08,0.08090608388909083,0.28443994777297166,0.18734667753659676
978,COMPLETE,862,0.16290852546630052,5,5.800113071515508e-08,0.08096473369499628,0.28454302608743776,0.18670730168908567
979,COMPLETE,986,0.14871497796891125,5,1.2996355594100222e-08,0.08034994915759648,0.2834606659795967,0.1850076424127584
980,COMPLETE,515,0.1369157334771465,8,2.5706027761503946e-07,0.0863305344268181,0.29382058203403333,0.1918383942944398
981,COMPLETE,943,0.18482804466812783,5,1.8725680471831983e-08,0.08357220875112821,0.2890885828792417,0.18944984775840093
982,COMPLETE,900,0.12993602905214927,5,0.003408935317853259,0.08059356712560017,0.28389006168867587,0.18846407932189146
983,COMPLETE,967,0.15600302509009584,5,1.0823817037456055e-07,0.08154637376286036,0.2855632570252349,0.18921049394683517
984,COMPLETE,921,0.11685924014154041,5,3.8857133955667895e-08,0.08023028218111058,0.2832495051736377,0.18685181425219585
985,COMPLETE,882,0.10631245527339751,5,2.9410279369934316e-06,0.08123178582875855,0.2850119047140988,0.1885802283421415
986,COMPLETE,984,0.1428730451972783,5,1.775413647781254e-07,0.07961892466563003,0.28216825594958417,0.18443358096858986
987,COMPLETE,950,0.17078702637074933,5,5.113943513726372e-08,0.08042943604222076,0.28360083928335045,0.18494127840041819
988,COMPLETE,1000,0.12536174608119574,5,0.0015235593678298125,0.0812912337973209,0.28511617596572963,0.18754480277962984
989,COMPLETE,689,0.03789523031668388,5,2.7017181187655045e-08,0.095139878956268,0.308447530313128,0.21656650301021735
990,COMPLETE,932,0.13536209766038668,5,8.61368716569829e-08,0.0797407275316649,0.28238400721652934,0.1868331540215393
991,COMPLETE,473,0.061366521642220215,5,1.4888154118665146e-06,0.09129102345082644,0.3021440442087622,0.21081983763509965
992,COMPLETE,843,0.1503933810898073,5,1.0105738945368043e-08,0.08045267595883981,0.2836418092574503,0.18556082682425673
993,COMPLETE,969,0.14408359697074316,5,1.3543404069783715e-07,0.07984733645416,0.2825727100308167,0.18540771779890236
994,COMPLETE,906,0.16247370161513683,5,1.5646784500379137e-08,0.08169098532128172,0.28581634893980734,0.187320838049818
995,COMPLETE,953,0.1324813284194859,6,6.516831671467751e-08,0.08094681393256713,0.28451153567573867,0.1845468106967407
996,COMPLETE,928,0.19663599102821938,5,8.455766650175072e-07,0.08182065881985451,0.2860431065763594,0.18656130769840887
997,COMPLETE,969,0.12110669587709742,5,1.898782834848725e-07,0.0812197234936593,0.28499074282098935,0.18954761103199944
998,COMPLETE,987,0.15372887499568316,5,2.887950121640788e-07,0.0805942092289049,0.2838911925877675,0.18667799542604036
999,COMPLETE,944,0.14000057738406133,5,1.2208935903507215e-07,0.07793579227303941,0.27916982693879977,0.18439246823801372
