trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
928,COMPLETE,916,0.16997888953574522,4,1.4266350589418869e-08,0.022599633284313324,0.15033174410055025,0.0921853296799528
929,COMPLETE,955,0.11217289604413863,4,1.0362924903437348e-08,0.019312081794258914,0.13896791642051382,0.09148653200259
930,COMPLETE,864,0.1469469906480976,4,0.00015514048390584298,0.021102467695794096,0.14526688437422375,0.09305608004814775
931,COMPLETE,892,0.16181259192135516,4,1.0040267409152864e-08,0.02028095663235562,0.14241122368814763,0.08971584164972284
932,COMPLETE,936,0.18148329110224762,4,0.00012237697509202575,0.02035917503331914,0.14268558102807424,0.09156439042582525
933,COMPLETE,978,0.13946915246139133,4,7.904605743710894e-08,0.019582940264329864,0.13993905910906312,0.09186435467503798
934,COMPLETE,914,0.12823146181270603,4,1.679832202405949e-08,0.018893508178421788,0.13745365829406575,0.09242589256477561
935,COMPLETE,953,0.14977056035788622,4,1.4814585460422741e-07,0.019806173525245264,0.1407344077517835,0.09043746224324264
936,COMPLETE,931,0.17139113850527765,4,1.3065665624442185e-08,0.017990877419423883,0.13413007649078518,0.0883388887260941
937,COMPLETE,967,0.19180873261491588,4,1.4653225895023772e-08,0.023397613356799307,0.15296278422152007,0.09313868762043745
938,COMPLETE,937,0.20754723853952287,6,1.6620620022797483e-08,0.025395524015165198,0.15935973147305815,0.09508663881999749
939,COMPLETE,982,0.17279597785392503,4,2.085352200292848e-08,0.017293036348846297,0.1315029898855775,0.08791530401395269
940,COMPLETE,1000,0.17957333122909602,4,1.866807933468851e-08,0.02028726534138185,0.14243337158609232,0.09113756334365654
941,COMPLETE,965,0.19617052958955083,4,1.9210839098754315e-08,0.02044108905005152,0.14297233666010892,0.09069296458825649
942,COMPLETE,978,0.17886043475899369,4,1.3528121626506794e-08,0.020518322055332865,0.14324217973534495,0.0918656699709635
943,COMPLETE,988,0.174259864384268,4,1.4752404428003618e-08,0.02047003915182055,0.1430735445560099,0.0909223781662882
944,COMPLETE,980,0.22071877505755041,4,2.041721984416394e-08,0.021637964305332515,0.1470984850545121,0.08975640540449893
945,COMPLETE,943,0.17163961079725992,4,1.323203971639823e-08,0.01771559497935277,0.13309994357381513,0.0894276138959583
946,COMPLETE,906,0.1938795216957569,4,1.3353318549365316e-08,0.021736637569489035,0.14743350219502024,0.09231552029450137
947,COMPLETE,924,0.18909804745509667,4,1.3253138470992952e-08,0.019641948194883442,0.1401497349083595,0.08951867153810557
948,COMPLETE,939,0.176332556375068,5,1.2972096527197869e-08,0.02906538859358292,0.17048574308012657,0.09490779751149818
949,COMPLETE,878,0.1700422457266846,4,1.8208342581900696e-08,0.021656895072197913,0.1471628182395197,0.09114614457334098
950,COMPLETE,896,0.20449603608425243,4,1.021725680737738e-08,0.023571543006101394,0.153530267394092,0.09394336965335695
951,COMPLETE,940,0.18493545620269197,4,1.4194055117378281e-08,0.01925191487005396,0.13875126979618588,0.09040215451657133
952,COMPLETE,910,0.16825515478587874,4,1.0206808485449175e-08,0.02168609133102483,0.14726198196080625,0.0932015403168194
953,COMPLETE,930,0.17657471562001062,4,1.5305652859716035e-08,0.021886085192357276,0.14793946462103097,0.09064491276329606
954,COMPLETE,950,0.16715175343469665,4,1.2869718073324795e-08,0.019153905388414362,0.1383976350535455,0.08871346762103687
955,COMPLETE,915,0.19251442474149494,4,1.6948057349490875e-08,0.01919754455482704,0.13855520399763785,0.09163381927379194
956,COMPLETE,952,0.16118255103743845,10,2.0924821992156647e-08,0.043071434543034325,0.20753658603493103,0.12076380565459463
957,COMPLETE,1000,0.18217931353064776,4,1.2962375216119182e-08,0.02273062048913059,0.15076677514999978,0.09169585849580357
958,COMPLETE,927,0.24735289736689411,4,2.0959506419199906e-08,0.02048817041515126,0.1431368939692044,0.09189726498788782
959,COMPLETE,984,0.16604734740443136,5,1.6440754477402313e-08,0.023694694547758664,0.15393081091113198,0.09183686749261005
960,COMPLETE,891,0.20248126497723237,4,1.0255213837595546e-08,0.020263970958734494,0.14235157518880673,0.09140443649432317
961,COMPLETE,946,0.1768130407940023,8,1.591056624704977e-08,0.02949499018489383,0.17174105561831693,0.09950969737933817
962,COMPLETE,927,0.16109183739173447,4,1.2300902191545103e-08,0.019832847134382634,0.140829141637598,0.09186253619107265
963,COMPLETE,970,0.18840684790199622,4,1.7545096124499646e-08,0.018573720030582067,0.13628543587112332,0.08796589627553647
964,COMPLETE,871,0.1711132587311712,4,1.2853433455605458e-08,0.018710376403612658,0.1367858779392546,0.09076353637784414
965,COMPLETE,903,0.15997220457970776,4,1.0293212203726124e-08,0.018893959048749125,0.1374552983655018,0.09122247772244088
966,COMPLETE,951,0.21090673978856606,4,2.1607616310808795e-08,0.020359759707300144,0.14268762983279296,0.08935765960461069
967,COMPLETE,983,0.17876797122322344,4,1.6171564377522082e-08,0.020663530192664273,0.1437481484842997,0.09229875043921278
968,COMPLETE,920,0.16043284718512213,4,1.283498275970209e-08,0.01692815619284816,0.1301082479816255,0.08874134141388866
969,COMPLETE,938,0.17063991242999377,4,2.396242877222539e-08,0.020214139625620433,0.14217643836311428,0.09126931263626072
970,COMPLETE,968,0.1940557171666842,4,1.3665327688999294e-08,0.020851888576422783,0.14440183023917247,0.09015387383245027
971,COMPLETE,1000,0.15805169183351572,4,1.568677054526104e-08,0.018191451344281434,0.13487568848492093,0.08920800541616418
972,COMPLETE,922,0.18410502497087353,4,1.238086522563057e-08,0.020047573284423043,0.14158945329516265,0.09038036209947624
973,COMPLETE,943,0.16719307204000103,4,1.8490228281515875e-08,0.019849398369426716,0.1408878929128643,0.09019524804842656
974,COMPLETE,956,0.15507257628447124,4,1.0106775599030141e-08,0.02167579593645493,0.14722702176045988,0.09086359097421944
975,COMPLETE,936,0.012479785730687842,4,1.000007826140125e-08,0.054655880588029594,0.23378597175200566,0.17726721759945188
976,COMPLETE,913,0.17168017849621212,4,1.9748376114826632e-08,0.017858643253446996,0.13363623480720713,0.08922537747089034
977,COMPLETE,899,0.22946356843953608,4,2.4130271133880223e-08,0.020268467667114078,0.14236736868789168,0.08985739884298555
978,COMPLETE,915,0.19202287286758637,4,1.76947075390195e-08,0.019315881893288173,0.13898158832481436,0.0885508004650074
979,COMPLETE,914,0.1769339728060035,6,2.5399323919957642e-08,0.024568089889418276,0.1567421126864707,0.09234844483204328
980,COMPLETE,981,0.1834932200858638,4,2.1131242982379402e-08,0.020704264288777453,0.14388976436417378,0.08963125286389323
981,COMPLETE,966,0.20099282091074216,4,1.5510879244492315e-08,0.02000168662181149,0.14142731922019694,0.0912667748211074
982,COMPLETE,919,0.21684974550328517,4,2.0768144780439376e-08,0.02280224686046852,0.151004128620606,0.09105649057013175
983,COMPLETE,897,0.1708905228190083,4,1.2551357009613381e-08,0.01979299658796766,0.14068758505272475,0.09065078230542627
984,COMPLETE,953,0.18356688380160893,4,1.6822729927071083e-08,0.02259545783483521,0.150317856007978,0.09168638087366625
985,COMPLETE,931,0.1706230866587292,4,2.786609885803032e-08,0.01978248317770801,0.14065021570444894,0.09175822907498332
986,COMPLETE,985,0.1652222295490323,4,1.4062278768601534e-08,0.02024120388556429,0.14227158495484715,0.09050922709273365
987,COMPLETE,954,0.19392757463095223,4,2.6359387855316356e-08,0.021181879163588695,0.14553995727493085,0.09007565860109441
988,COMPLETE,934,0.18042531662065514,4,1.9872461964261853e-08,0.020995978077344574,0.14489988984586763,0.08939806199102329
989,COMPLETE,545,0.16264184814135962,7,1.480960664689693e-08,0.026381496142006442,0.16242381642482867,0.09844756027312757
990,COMPLETE,299,0.175854296987826,4,1.0024696337026884e-08,0.028549944377214958,0.16896728789092566,0.10841036424994388
991,COMPLETE,910,0.1613046359253206,4,1.3646099078546335e-08,0.019129172643817253,0.13830825226217433,0.09037898371021215
992,COMPLETE,964,0.028343847627923097,4,1.8712770926207668e-08,0.030066935885413454,0.1733982003522916,0.1242874178504366
993,COMPLETE,944,0.20084087027218178,4,1.6728273189309005e-08,0.02251436475999647,0.15004787489330354,0.09280880729122458
994,COMPLETE,983,0.2964066973522429,4,1.3109775066735553e-08,0.022926391730689184,0.15141463512715403,0.09272772935778265
995,COMPLETE,892,0.15323672461343665,4,2.6723241053763743e-08,0.019219060025179847,0.13863282448677097,0.08976312006449322
996,COMPLETE,914,0.18605674305132938,5,1.2777995725296186e-08,0.023136131506702406,0.1521056590226097,0.09060526857912446
997,COMPLETE,967,0.17075943108614164,4,1.0410416527450628e-08,0.019355920588638165,0.13912555692121475,0.08999223562416721
998,COMPLETE,1000,0.1562683717065615,4,1.004749620214847e-08,0.0206015696219022,0.1435324688769137,0.09139782364967705
999,COMPLETE,928,0.17608156112631715,4,2.1528120321244545e-08,0.023777156181006783,0.1541984311885396,0.09327133524212047
