trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
929,COMPLETE,389,0.20193902240959555,7,2.8393452108251357e-07,0.07894360356068537,0.28096904377650816,0.18171756315497534
930,COMPLETE,387,0.22956817368341723,7,2.694732810723836e-07,0.09047461575118636,0.30078998612185603,0.1874518438500542
931,COMPLETE,352,0.2149505157813424,7,2.501122951245707e-07,0.08482967440232943,0.2912553422726001,0.18189672193880502
932,COMPLETE,369,0.21711204263538605,7,3.6181665848320037e-07,0.09843364520719444,0.3137413667452771,0.19257719154281772
933,COMPLETE,394,0.23949911431727208,7,2.7170171808402076e-07,0.11401959044444893,0.3376678700208963,0.20398740371369867
934,COMPLETE,363,0.20158551105348027,7,2.88409527034918e-07,0.08977801791436889,0.2996298014456654,0.1897091682005101
935,COMPLETE,873,0.05978828891158962,7,4.2597213091652564e-07,0.1020220952609459,0.31940897805313156,0.17769965142753924
936,COMPLETE,335,0.20398889793168432,7,3.1499330765405557e-07,0.10042599821132088,0.3169006125133255,0.19814662629654847
937,COMPLETE,851,0.1991001337129904,5,4.4806770214595817e-07,0.11169523155310876,0.3342083654744578,0.19023448339977855
938,COMPLETE,380,0.2227311355885196,7,6.396099759671974e-07,0.09330195646168944,0.3054536895532438,0.19485127155017934
939,COMPLETE,886,0.1922213412447353,7,5.235370164087368e-07,0.08906882549744213,0.29844400730696896,0.18533951495520568
940,COMPLETE,826,0.010935248495125487,7,3.310915244047123e-07,0.10271848637448419,0.3204972486223309,0.1999555391964395
941,COMPLETE,910,0.2606342288365296,7,7.357843777846055e-07,0.09900161078518559,0.3146452141463232,0.19625415360629192
942,COMPLETE,720,0.20824694102443592,7,4.1146136799078777e-07,0.09624816734883575,0.31023888755092544,0.19298446687491644
943,COMPLETE,868,0.17266387308668332,7,2.5841781322873274e-07,0.08593460455936386,0.29314604646722403,0.18056650047669415
944,COMPLETE,988,0.10299569929109532,7,5.446227771282504e-07,0.09713848825122971,0.3116704802371083,0.19052381336469168
945,COMPLETE,846,0.19011095746322207,7,2.2902645656307035e-07,0.09300436146551225,0.30496616446011227,0.19037723261107492
946,COMPLETE,643,0.16481477647887377,7,8.297883315322075e-07,0.08677206921757062,0.29457099181278973,0.1822774972408308
947,COMPLETE,828,0.13991851023569168,7,3.30974010781484e-07,0.08415010748858849,0.29008637935723297,0.17830012393120062
948,COMPLETE,905,0.18352695976954186,7,5.810938749217161e-07,0.09069786877410778,0.30116086859701374,0.18295660457689114
949,COMPLETE,867,0.015279422594920688,7,0.0006256748767457166,0.09268786864419262,0.30444682400083045,0.1888082244915326
950,COMPLETE,941,0.19985498332220472,7,4.0745633433118746e-07,0.08400878565910264,0.2898426912294023,0.17945848649520482
951,COMPLETE,324,0.1743853603490326,8,6.839642943209552e-07,0.10647144535329678,0.32629962511976135,0.20559453761535312
952,COMPLETE,588,0.07342748822448297,6,0.0008985543755336421,0.10377328145378456,0.3221386059661036,0.17638170281735208
953,COMPLETE,893,0.150055239607022,7,1.0805085904826187e-06,0.08753910207578929,0.2958700763439745,0.18167659837498826
954,COMPLETE,852,0.21626262643618763,7,2.8008048196749326e-07,0.08727189031368283,0.2954181617871231,0.1833703500481848
955,COMPLETE,824,0.19280208306940913,6,0.0018820419061582544,0.1157804553043279,0.34026527196340195,0.18009726241772486
956,COMPLETE,872,0.16184454592086256,7,4.660557179281674e-07,0.08969004262093631,0.29948295881558323,0.18049117254836783
957,COMPLETE,348,0.17963961655315264,7,8.295106498005302e-07,0.0874544291856655,0.29572695038779523,0.1813176470812887
958,COMPLETE,374,0.17140768057072023,7,3.5173071221801965e-05,0.09605564076355037,0.30992844458608565,0.18549496879356303
959,COMPLETE,395,0.18823457206995,7,2.2809126282625777e-07,0.08920732411424796,0.29867595168384076,0.18594357936997033
960,COMPLETE,845,0.154222920308989,7,3.7875489744462295e-07,0.09143878473355588,0.30238846660141633,0.18192918260616933
961,COMPLETE,924,0.20209037908316663,7,5.694715137774722e-07,0.07820877854960669,0.2796583246563683,0.1806174278610538
962,COMPLETE,953,0.23377539587297097,7,6.562180355035898e-07,0.09813391014154356,0.313263323964909,0.19345071641216283
963,COMPLETE,954,0.24722952563896908,7,8.76772616644017e-07,0.10489961856663979,0.32388210596857586,0.20164196026544554
964,COMPLETE,976,0.21563115350885417,7,5.779733015440527e-07,0.08797996486858453,0.29661416835442056,0.18760675785817232
965,COMPLETE,915,0.2328046305107508,7,6.92922600108735e-07,0.10332261584903726,0.32143835466390325,0.19443534724091494
966,COMPLETE,910,0.21935961775997936,7,5.287507777548505e-07,0.0930059709447036,0.3049688032319103,0.19082744767463491
967,COMPLETE,512,0.20568458520902683,7,1.2782158830767077e-06,0.09235873644022162,0.3039058019193145,0.1837858230822263
968,COMPLETE,951,0.2083379484447207,7,9.884132097179404e-07,0.09188844666180135,0.3031310717524704,0.1887332457698742
969,COMPLETE,928,0.19177946986837452,7,5.482511735916123e-07,0.0963609742934476,0.31042064089465377,0.18716133267297627
970,COMPLETE,810,0.20417716354859147,7,7.464050226962919e-07,0.10825269759600717,0.32901777702125334,0.1998897877333794
971,COMPLETE,932,0.22384432517536562,7,4.7108769749560986e-07,0.10067906225661935,0.3172996411227396,0.1998526362598589
972,COMPLETE,967,0.19686220876381075,8,6.739544559130884e-07,0.1148737444427987,0.3389302943715694,0.20288398402252789
973,COMPLETE,921,0.03208147599666136,7,4.440134130563903e-07,0.08921753798225121,0.2986930497722557,0.17741704649830548
974,COMPLETE,942,0.20100068181152395,7,1.001888608079038e-06,0.08847710860764058,0.2974510188377921,0.190416520803178
975,COMPLETE,610,0.1838558308423861,7,8.170532015273567e-07,0.09569175963209173,0.30934084701521675,0.18709995222918233
976,COMPLETE,405,0.19205364927801621,7,1.2222989553787906e-06,0.09422111400410998,0.30695457970864354,0.18273917842771245
977,COMPLETE,820,0.0492907648398209,7,5.288516153000546e-07,0.09913688804888342,0.31486010869731246,0.17815843201864823
978,COMPLETE,897,0.21272412904409296,7,3.8614404179356795e-07,0.093050032428921,0.3050410340084117,0.18943789233582398
979,COMPLETE,828,0.16834393520950977,7,0.0012042827481551276,0.09640309019911797,0.3104884703159168,0.18560662994781102
980,COMPLETE,356,0.18178728840787228,7,5.837522434754799e-07,0.0819973833221895,0.28635185231143434,0.17733918816204186
981,COMPLETE,935,0.19946257111811236,6,4.084961190311128e-07,0.09034701703028322,0.30057780528555866,0.17501858416146468
982,COMPLETE,801,0.16865490305464656,7,9.302330161633115e-07,0.0908507621944918,0.30141460182693836,0.1829822110786233
983,COMPLETE,385,0.18431222703577613,7,6.59125495064113e-07,0.08284820614775071,0.28783364318256943,0.1812472726692629
984,COMPLETE,900,0.1627132818988573,7,4.816069103344624e-07,0.09098041646780453,0.3016296014448922,0.18527742948159773
985,COMPLETE,855,0.043684824987590694,7,1.4928687431059024e-06,0.09555027817036243,0.3091120802724514,0.1789954153022955
986,COMPLETE,842,0.22512237449436975,7,3.344166838527658e-07,0.08734162756270489,0.2955361696353001,0.18786889858611144
987,COMPLETE,885,0.1766609464684257,7,7.544813943261369e-07,0.07781308771832672,0.2789499735047966,0.18232229451934312
988,COMPLETE,885,0.14170431816744233,7,1.042874542435017e-06,0.09394591771451634,0.30650598316267225,0.18385052721216102
989,COMPLETE,917,0.15752768632500738,7,8.190087753981329e-07,0.0904707559975819,0.30078357002599376,0.17847926931162708
990,COMPLETE,899,0.17086093921626017,7,1.278952159781346e-06,0.0874485449914215,0.2957170015258195,0.18475048650559112
991,COMPLETE,883,0.1269838690461914,7,6.898261406927801e-07,0.09744428132464394,0.3121606658832018,0.18630910913461665
992,COMPLETE,928,0.14882447805990512,7,8.586006582260083e-07,0.08513745089424468,0.29178322586167404,0.18289160134629728
993,COMPLETE,873,0.17582715300004653,8,1.2390830978137493e-06,0.11891716562812768,0.34484368288853384,0.2020519031169444
994,COMPLETE,900,0.2944731177862638,7,7.248777336115954e-07,0.11004101485807405,0.33172430549791504,0.20570795572843603
995,COMPLETE,864,0.16444968624195594,7,9.397798788495369e-07,0.0899728917089164,0.29995481611222113,0.18515182165218283
996,COMPLETE,883,0.15564423523431425,7,5.922490821314247e-07,0.0936625667656395,0.3060434066691186,0.1853677798801944
997,COMPLETE,922,0.17953790734013206,5,7.886390170941526e-07,0.102763224658113,0.32056703613770554,0.1803829375907443
998,COMPLETE,863,0.1733532915850887,7,1.0944273273733592e-06,0.08098682556736995,0.28458184335507064,0.18154047923753586
999,COMPLETE,832,0.18743433734403978,7,1.7690938349709331e-06,0.09776281071545019,0.3126704506592367,0.19196918251439501
