trial_number,state,kernel,gamma,c,mse,rmse,mae
244,COMPLETE,rbf,0.07896337410705788,8.601292306239708,0.07775340767822284,0.27884298032803845,0.18121845871607198
245,COMPLETE,rbf,0.0993709968417769,10.510012524814199,0.0756960046114191,0.2751290690047475,0.1776436284458354
246,COMPLETE,rbf,0.08766569505181897,10.295541299699101,0.07624237036854463,0.27612020999656045,0.17891264387289035
247,COMPLETE,rbf,0.09989161264418617,6.644756257232724,0.07613415847210156,0.27592418971902694,0.17879252218859823
248,COMPLETE,rbf,0.06937656102783259,8.297299244761648,0.0790865053208665,0.2812232304075652,0.18381685251406346
249,COMPLETE,rbf,0.07925317554593891,9.9906214202401,0.07741895788825699,0.2782426241398988,0.18063534489426814
250,COMPLETE,rbf,0.09934095757701669,8.525942741533099,0.07568066609174934,0.2751011924578833,0.17796609942515088
251,COMPLETE,rbf,0.09980582993950227,0.3506530277266286,0.08959976963571867,0.2993322061451435,0.20420281351863642
252,COMPLETE,rbf,0.08415787369306799,9.565262865903948,0.07686975986430386,0.27725396275671854,0.1798389702636849
253,COMPLETE,linear,0.06436374327116139,8.486386025745691,0.27278918200104196,0.5222922381206158,0.37989358382577987
254,COMPLETE,rbf,0.07516948433300592,6.038400780242688,0.07880098736220155,0.28071513561295824,0.1837275294973089
255,COMPLETE,rbf,0.08832128357459887,10.654508482756471,0.0762097394987653,0.27606111551387547,0.17873205022090044
256,COMPLETE,rbf,0.09996441247327302,7.432969803809455,0.07578050261937412,0.27528258684372703,0.17829059452446822
257,COMPLETE,rbf,0.08691475753020968,7.447923545493139,0.07706376796613866,0.2776036166301489,0.18023100582119386
258,COMPLETE,rbf,0.07683943440640945,5.075960988905666,0.07872288593346763,0.2805759895883246,0.18392940620556533
259,COMPLETE,rbf,0.08893527381578327,8.14067928150476,0.07671191963039589,0.2769691672919495,0.17955554101014218
260,COMPLETE,rbf,0.06921436840784874,4.157759819603921,0.07984893902165702,0.28257554568939086,0.18673427636336
261,COMPLETE,rbf,0.0010060728162299304,6.351481634604808,0.2876505960790273,0.5363306779208395,0.40958866417948364
262,COMPLETE,rbf,0.08847863362590319,10.622573523672791,0.07620237376035707,0.27604777441659817,0.17872218077429355
263,COMPLETE,rbf,0.07886027759675643,8.680308063192118,0.07774430018319979,0.2788266489831985,0.18120099855482985
264,COMPLETE,rbf,0.09809768862615037,7.337327535117399,0.07600027584898078,0.2756814753460609,0.17861856123170752
265,COMPLETE,poly,0.00018509469989351257,5.824365014342425,0.988985745834099,0.9944776246020315,0.7967058634350727
266,COMPLETE,rbf,0.09963529969532355,10.585667997759009,0.07570490534651,0.2751452440921158,0.17760436988480421
267,COMPLETE,rbf,0.08014518370776999,9.014402027631109,0.0774807944393523,0.278353721798995,0.18079490168552312
268,COMPLETE,rbf,0.09995269121096603,7.806404860287985,0.07568016986495109,0.2751002905577366,0.17810950292856628
269,COMPLETE,rbf,0.06347479277731032,6.997569414808778,0.07995597324919798,0.28276487272855866,0.18599470830811204
270,COMPLETE,rbf,0.08718473633913026,5.329162397623453,0.07790312686785786,0.27911131626621277,0.18183938421170706
271,COMPLETE,rbf,0.09972504014871086,7.411277123039944,0.07581043349739595,0.27533694539127135,0.17833374510730277
272,COMPLETE,rbf,0.07307100141327534,8.683217397028164,0.07846661515474423,0.2801189303755536,0.1825430075357696
273,COMPLETE,rbf,0.08649105055417605,11.040973466218274,0.07630533139577511,0.27623419664439647,0.17887266817319333
274,COMPLETE,linear,0.09926411621181656,0.03434887831527767,0.2790090258254196,0.5282130496546064,0.39916853649621037
275,COMPLETE,rbf,0.07851185517874912,7.956981714075094,0.07799755096211804,0.2792804163598265,0.18164087587934494
276,COMPLETE,rbf,0.08818204034547149,6.3113921094307575,0.07744433673795093,0.2782882260138774,0.18085316061266496
277,COMPLETE,rbf,0.07466985811668896,9.323321410452742,0.07811246465755216,0.2794860723856417,0.18174452768469376
278,COMPLETE,rbf,0.00042851300404945613,10.417502509588136,0.3048648847441731,0.5521457097036734,0.424262264357148
279,COMPLETE,rbf,0.08890107465779121,7.253890012508437,0.0768858404169963,0.2772829609207827,0.1799703791194485
280,COMPLETE,rbf,0.023325707454603464,5.29979997105539,0.09374605341608913,0.3061797730355308,0.20853989007589585
281,COMPLETE,rbf,0.06513945155453107,9.160940572863932,0.07950900570998627,0.28197341312610713,0.18458527647467668
282,COMPLETE,rbf,0.08766993243070625,11.025357789308504,0.07624693854716529,0.27612848195571077,0.17873673493511033
283,COMPLETE,rbf,0.09894428022825051,7.756259163557981,0.07577264793036248,0.2752683198814613,0.17825554816834663
284,COMPLETE,rbf,0.012046671752097799,8.766212886531545,0.10242907966933308,0.3200454337579792,0.22131907954568233
285,COMPLETE,rbf,0.09945201942072335,6.398596375876049,0.07619767190434511,0.2760392579042791,0.1789417441972299
286,COMPLETE,rbf,0.07271297350998925,10.621772114362377,0.07811036070716044,0.27948230839743765,0.18169104870023617
287,COMPLETE,poly,0.08051102665473844,7.8705433346271985,0.09251315197509079,0.3041597474602627,0.19917189829588988
288,COMPLETE,rbf,0.08526128252834764,4.627897819380744,0.07810320446466551,0.2794695054288849,0.18269320619064397
289,COMPLETE,rbf,0.09919572970396222,1.52913084060392,0.07881810880895555,0.280745630079892,0.18570543671380982
290,COMPLETE,rbf,0.06811609427184907,9.505748063493286,0.07893422884058042,0.2809523604467142,0.18342863967356451
291,COMPLETE,rbf,0.07984590952395952,12.320102927556158,0.07674999819334971,0.27703790028324593,0.1797435673375107
292,COMPLETE,rbf,0.08682450305058578,6.0063080787758745,0.07766951200570865,0.2786925043945543,0.18132941881468845
293,COMPLETE,rbf,0.05885700351280009,0.6879158740552256,0.09397965234945323,0.3065610091799889,0.2103879614671793
294,COMPLETE,rbf,0.09966706517253059,8.215498145781341,0.0756595442116733,0.27506280048685844,0.17800113259179534
295,COMPLETE,rbf,0.0746567372594872,11.260643652618896,0.07776217689002697,0.27885870416758907,0.1811259826859336
296,COMPLETE,rbf,0.08666409981947712,14.025699915667031,0.07630799350110756,0.2762390151682191,0.17837849111683904
297,COMPLETE,linear,0.09923806355320036,8.846789005436172,0.27286223275315563,0.5223621662727457,0.379901888787461
298,COMPLETE,rbf,0.08748554177089563,9.315364553802263,0.07648991126156847,0.2765680951620567,0.1793643638809777
299,COMPLETE,rbf,0.06941227422240706,7.7444124257305536,0.07920472274938187,0.2814333362439174,0.18413120964940322
300,COMPLETE,rbf,0.07902320178403265,11.34054876531833,0.07706974499718129,0.2776143818269891,0.18022404388814064
301,COMPLETE,rbf,0.0887449068980649,6.232622222779399,0.07740811382037185,0.2782231367452604,0.18080635027917197
302,COMPLETE,rbf,0.09980271409976652,9.852423660044604,0.07566706550223198,0.27507647209863656,0.1777068070562959
303,COMPLETE,rbf,0.08792105391763774,14.546582529821551,0.07639653924234426,0.27639923885992207,0.17823552229987655
304,COMPLETE,rbf,0.07659103598880784,10.404369203858684,0.07764864998201274,0.2786550734905301,0.1809974601744051
305,COMPLETE,rbf,0.09987573475295201,12.554051384332265,0.07594096209857946,0.2755738777507394,0.17735061845354175
306,COMPLETE,rbf,0.06398475964739558,9.541718116789685,0.07960656203940061,0.2821463486196492,0.18474112921008715
307,COMPLETE,rbf,0.09953062878330936,8.139871499193871,0.07566628733006467,0.27507505762984885,0.17802822834661644
308,COMPLETE,rbf,0.07939856222417226,7.522727892615976,0.07801156303115014,0.27930550125471953,0.18173769694623365
309,COMPLETE,rbf,0.08884590961825306,6.877199280408702,0.07703688903639103,0.27755519998081646,0.18022897415254208
310,COMPLETE,rbf,0.07298998320115815,8.730435462542147,0.07846644669296096,0.2801186296785006,0.18253309078285823
311,COMPLETE,poly,0.002605331426560236,5.773276322991736,0.7360283102399318,0.8579209230692137,0.6886900405040439
312,COMPLETE,rbf,0.09992559844165957,2.3541818365096714,0.07755470616945828,0.2784864559892604,0.18315678943504854
313,COMPLETE,rbf,0.08771643509646167,3.812639086817924,0.07802210859275692,0.27932437880134436,0.183014143928913
314,COMPLETE,rbf,0.09962290538436366,8.240123054472809,0.07566505351188008,0.27507281492702995,0.1779981886562841
315,COMPLETE,rbf,0.07905430749512073,0.17629488523780268,0.11081371399603383,0.3328869387585428,0.2346580095340432
316,COMPLETE,rbf,0.0880717229602755,9.733005509026734,0.07630995667148649,0.27624256853621687,0.1790465253100031
317,COMPLETE,rbf,0.06258278698505043,8.425013028407784,0.07990079263435297,0.28266728256795653,0.18555132212012235
318,COMPLETE,rbf,0.06954931080954975,12.366982929517377,0.07826524153903548,0.2797592563956294,0.18187967640036148
319,COMPLETE,rbf,0.08737891250298482,16.170797619192342,0.07655395304913877,0.2766838503583806,0.17814001311388533
320,COMPLETE,linear,0.0788520784185968,10.391016926825532,0.2730792820564711,0.5225698824621173,0.37991531823529473
321,COMPLETE,rbf,0.09051756971099228,8.384252762706323,0.07644985282436842,0.27649566510954277,0.17921811149762007
322,COMPLETE,rbf,0.09920901733540816,6.54511973315879,0.07619001177080012,0.27602538247559794,0.178897289113468
323,COMPLETE,rbf,0.09961358744523416,13.705127031633232,0.07594057809522191,0.27557318101589984,0.17732222246619403
324,COMPLETE,rbf,0.05454566529934265,5.2306631417543095,0.08189587599324215,0.28617455511146017,0.19048688017078905
325,COMPLETE,rbf,0.07668649516469415,10.500044969154208,0.07762591701174475,0.2786142799853316,0.18095473675201776
326,COMPLETE,rbf,0.08666215853420363,8.307870758696492,0.07689792681529947,0.2773047544044268,0.17985981732222037
327,COMPLETE,rbf,0.06965036501831778,6.61956008796057,0.07929213506310953,0.2815885918554044,0.18467859520258353
328,COMPLETE,rbf,0.08127270535401152,11.528522846268064,0.07671570327828547,0.27697599765735204,0.17972952594125047
329,COMPLETE,rbf,0.08854471435389048,9.26046372909495,0.07637836041971315,0.27636635182256386,0.17917363915685872
330,COMPLETE,rbf,0.09922581058325984,7.715422954545813,0.07576115202880061,0.275247437824225,0.17824390461995207
331,COMPLETE,rbf,0.07895670313846413,5.480299839418239,0.07851808671012851,0.2802107897817793,0.18326427102387738
332,COMPLETE,rbf,0.0988658598326028,7.780239013267024,0.0757737397963386,0.275270303150083,0.17826049215540843
333,COMPLETE,poly,0.06627922036582203,4.612164529039721,0.09230434578706258,0.30381630270125826,0.20316208822366796
334,COMPLETE,rbf,0.08903584263380278,6.6583720197789535,0.07711626041348078,0.277698146219021,0.18037498323502613
335,COMPLETE,rbf,0.09943099928969573,7.8502888341110735,0.07570884877632358,0.27515241008634395,0.17814522545443104
336,COMPLETE,rbf,0.09978866195762501,12.840054364081157,0.07593828534661434,0.27556902102125763,0.17733591244278024
337,COMPLETE,rbf,0.07862653876703506,8.406589179616311,0.07784450652723415,0.2790062840282171,0.18136472631663325
338,COMPLETE,rbf,0.08686669050938071,10.473180416578751,0.07628991197320381,0.27620628518048573,0.17899337142347646
339,COMPLETE,rbf,0.008541307799391093,6.538188342859156,0.12237335005823154,0.34981902472311527,0.24704357571735952
340,COMPLETE,rbf,0.09994587784388714,0.08632863414689133,0.12640176028209427,0.3555302522741128,0.2551666177301582
341,COMPLETE,rbf,0.07172091314904486,14.74798676077303,0.07747178032255703,0.2783375294899289,0.1808572613290007
342,COMPLETE,rbf,0.08247185164714349,8.150667794336963,0.07741188980779523,0.27822992256009277,0.18071702667356615
343,COMPLETE,rbf,0.08760826487175756,10.94887641910339,0.07624883015671219,0.2761319071688605,0.1787605295201524
344,COMPLETE,linear,0.05794358924317816,9.390876288266925,0.27279646156629617,0.5222992069363079,0.3798681216505257
345,COMPLETE,rbf,0.07312918053172517,5.639031571257938,0.07902304998068163,0.28111038753607387,0.18438015218034945
346,COMPLETE,rbf,0.0882617300151978,7.234894279260483,0.07696779139544957,0.27743069656303276,0.1801054225538034
347,COMPLETE,rbf,0.07955818059067217,12.08275191035803,0.07683349172620652,0.2771885490531788,0.17990719533289073
348,COMPLETE,rbf,0.08796176009195664,8.886313829714915,0.07658176386312261,0.2767341031805126,0.1794311563133233
349,COMPLETE,rbf,0.09944057832259436,7.149393478041198,0.07593928688201157,0.27557083822859696,0.17853866197101187
350,COMPLETE,rbf,0.0676706595312171,76.27421796749461,0.07929415383124976,0.28159217643828416,0.18036340463647704
351,COMPLETE,rbf,0.07774289089334079,10.077204501460665,0.07755977928662419,0.27849556421355115,0.1808683508931751
352,COMPLETE,rbf,0.0988684334880645,4.6031087952338625,0.07702963810581244,0.2775421375319655,0.18048196265197491
353,COMPLETE,rbf,0.09983366024716488,12.80616125142395,0.07593821157927849,0.275568887175745,0.1773341958275516
354,COMPLETE,rbf,0.08697088664736786,18.025816327421825,0.07649427929009708,0.27657599189028875,0.17802990363778864
355,COMPLETE,rbf,0.07390834481517693,7.87802670550072,0.07856771652882318,0.28029933380017724,0.18285035515264697
356,COMPLETE,poly,0.08868600735647175,6.044501018542282,0.0925917900471427,0.3042889910054958,0.19908461550813708
357,COMPLETE,rbf,0.06413633792441241,9.660403038467953,0.07954702467462582,0.2820408209366613,0.1846242608409318
358,COMPLETE,rbf,0.08027940399178289,11.473209757538589,0.07686593978390661,0.2772470735353335,0.17995529915832117
359,COMPLETE,rbf,0.09924875854937937,15.042953629555624,0.0760167011568798,0.2757112641095387,0.17736257004408373
360,COMPLETE,rbf,0.0999344806756541,7.9614953378090245,0.07565436903828368,0.27505339306811627,0.17804208555594533
361,COMPLETE,rbf,0.08613776000718779,9.355154904004412,0.076653555230403,0.27686378461330585,0.17957181222497462
362,COMPLETE,rbf,0.07152501429896943,6.972299727414696,0.07905901028606376,0.28117434144328274,0.18404337134440688
363,COMPLETE,rbf,0.0808202197599811,11.042544445835942,0.07688780875339776,0.27728651022615175,0.1799854563450618
364,COMPLETE,rbf,0.08700469555913018,5.514837077716742,0.07785590754652265,0.2790267147542017,0.18171735546424783
365,COMPLETE,rbf,0.09985525020318686,8.40928927372001,0.07566128914554905,0.27506597235126895,0.177950115862894
366,COMPLETE,rbf,0.09998552253785341,7.9665418506345205,0.07565273990733144,0.27505043157088743,0.17803948351127097
367,COMPLETE,linear,0.06139795270169721,6.449090109128672,0.27217969156866056,0.521708435401097,0.3797504843563231
368,COMPLETE,rbf,0.0998549358604062,13.498484188552954,0.07592763134271376,0.2755496894259069,0.177308712482504
369,COMPLETE,rbf,0.07444175951754524,8.645900541288208,0.07831932481155585,0.2798559000835177,0.18220793618241943
370,COMPLETE,rbf,0.0001055948410031206,10.956141323373544,0.3715888512460595,0.6095808816277455,0.4801170104113288
371,COMPLETE,rbf,0.08514574496376803,8.562772857293957,0.07699751822780508,0.27748426663111025,0.18000682709408844
372,COMPLETE,rbf,0.0864464499246773,6.397798706604191,0.07758355401675443,0.27853824515989617,0.18111280598965948
373,COMPLETE,rbf,0.0701824281190186,5.065905646026982,0.07950017782849969,0.2819577589436043,0.18564193879947372
374,COMPLETE,rbf,0.08851998828590646,12.470794383462911,0.07619404238609663,0.27603268354688837,0.17839947286266175
375,COMPLETE,rbf,0.0998728483099319,7.687789578379126,0.07571280803791464,0.27515960466230255,0.17817422913417336
376,COMPLETE,rbf,0.09971418430258433,10.24490102070927,0.07566319606609306,0.27506943862612776,0.17764801510911504
377,COMPLETE,rbf,0.00033337351438397805,15.44964656734369,0.3012538734963982,0.5488659886496868,0.4210438026985629
378,COMPLETE,rbf,0.08031849585857392,10.850018558092508,0.07701682358189336,0.2775190508449706,0.18012902847583726
379,COMPLETE,rbf,0.07716077035642151,7.5472329859705205,0.07826792619207519,0.27976405450321024,0.18226444197918876
380,COMPLETE,poly,0.09985057206217157,0.8870114075491765,0.09257125618946795,0.3042552484172918,0.20479615619072372
381,COMPLETE,rbf,0.08765024766744135,0.012898280556092368,0.3590824993398822,0.5992349283376948,0.4687359828093921
382,COMPLETE,rbf,0.0668581811290578,9.658501361193125,0.07908937184950998,0.2812283268973984,0.18371014955016
383,COMPLETE,rbf,0.08814563372866575,8.23239153673364,0.07677413719150954,0.27708146309616155,0.179646764428173
384,COMPLETE,rbf,0.0013645301891228648,6.4601015026663715,0.2725064560717732,0.5220215092041449,0.3965104447039294
385,COMPLETE,rbf,0.07727446644313697,4.0697903865466545,0.07894280530083121,0.2809676232252236,0.18489362725891448
386,COMPLETE,rbf,0.08483910376915867,12.870657241975033,0.07642926844762589,0.27645843891555544,0.1788118519580643
387,COMPLETE,rbf,0.05045228176122984,9.684590111507033,0.08155300332677128,0.2855748646620904,0.18882541227302677
388,COMPLETE,rbf,0.09920717738211964,16.56086679059699,0.07613912907387355,0.27593319675942135,0.17737110640282971
389,COMPLETE,linear,0.05912862057605926,5.810791454969364,0.27207192688538256,0.5216051446116905,0.3797022810522093
390,COMPLETE,rbf,0.08922437395722359,3.1961558174236484,0.07807426659025712,0.2794177277666131,0.18360823545186103
391,COMPLETE,rbf,0.07345228445477604,7.589802646671716,0.07872582436229587,0.2805812259619233,0.1831890000929365
392,COMPLETE,rbf,0.08846148493145817,12.16144060177531,0.07620989983139231,0.2760614059070777,0.1784600786533639
393,COMPLETE,rbf,0.07784394026495361,10.611134803426086,0.07748699696012695,0.27836486301278573,0.18070623410459705
